"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-13_GAIS_Hammarby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,2.8,NA,2.73,2.77,2.75,2.75,2.76,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.38,NA,3.35,3.35,3.33,3.32,3.33,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.36,NA,2.42,2.47,2.47,2.48,2.49,2.46,NA,"1"
"2025-07-13_AIK_Degerfors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.49,NA,1.52,1.54,1.53,1.53,1.53,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,4.23,NA,4.05,4.07,4.12,4.13,4.13,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88,6.1,NA,5.85,5.9,5.83,5.86,5.84,6.21,NA,"1"
"2025-07-13_Varnamo_Djurgarden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,3.26,NA,4.38,4.29,4.07,4.43,4.47,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.4,NA,3.64,3.61,3.59,3.68,3.74,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.12,NA,1.75,1.8,1.84,1.76,1.74,1.72,NA,"1"
"2025-07-13_Hacken_Halmstad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.52,NA,1.6,1.65,1.67,1.63,1.64,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,4.1,NA,4,4.09,4.09,4.2,4.24,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,5.66,NA,4.89,4.67,4.49,4.66,4.59,4.85,NA,"1"
"2025-07-14_Sirius_Mjallby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.88,NA,3.69,3.54,3.49,3.5,3.48,3.51,3.54,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.53,NA,3.73,3.68,3.7,3.69,3.69,3.76,3.73,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,2.26,NA,1.87,1.96,1.95,1.95,1.96,1.91,1.95,2.54,"2"
"2025-07-14_Sirius_Mjallby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,2.54,"2"
"2025-07-19_Djurgarden_Elfsborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,2.08,2.08,2.07,2.08,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.53,3.54,3.55,3.56,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.21,3.28,3.25,3.32,3.36,NA,"1"
"2025-07-19_Oster_Malmo FF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6.56,6.5,6.54,6.6,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,4.46,4.57,4.49,4.54,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,1.42,1.44,1.43,1.44,1.45,NA,"2"
"2025-07-19_Degerfors_GAIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.56,3.83,3.9,3.95,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.55,3.62,3.61,3.67,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,1.95,1.89,1.86,1.85,1.83,NA,"2"
"2025-07-20_Mjallby_AIK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.09,2.12,2.13,2.09,2,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.46,3.35,3.39,3.39,3.46,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,3.23,3.35,3.27,3.45,3.62,3.36,NA,"1"
"2025-07-20_Sirius_Goteborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,2.56,2.44,2.4,2.33,2.39,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.51,3.53,3.5,3.58,3.63,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.51,2.67,2.7,2.79,2.69,2.63,NA,"2"
"2025-07-20_Halmstad_Hacken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.35,3.35,3.4,3.39,3.38,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.58,3.57,3.51,3.54,3.52,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2,2.04,2.03,2.05,2.06,2.05,NA,"X"
"2025-07-20_Hammarby_Brommapojkarna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.58,1.59,1.56,1.57,1.58,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,4.34,4.3,4.35,4.35,4.3,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,4.83,4.86,4.94,4.97,4.97,5.23,NA,"1"
"2025-07-21_Norrkoping_Varnamo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.07,2.11,2.09,2.18,2.15,2.11,2.14,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.74,3.71,3.71,3.67,3.67,3.68,3.68,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.11,3.09,3.08,2.98,3.03,3.06,3.08,2.92,"1"
"2025-07-21_Norrkoping_Varnamo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,2.92,"1"
"2025-07-26_Brommapojkarna_Malmo FF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.49,3.49,NA,NA,NA,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,3.73,3.74,NA,NA,NA,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.95,1.95,NA,NA,NA,1.9,"2"
"2025-07-26_GAIS_Halmstad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,1.38,1.39,NA,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.73,4.73,NA,NA,NA,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,7.59,7.49,NA,NA,NA,8.2,"1"
"2025-07-26_Degerfors_Norrkoping",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,2.15,2.11,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.59,3.57,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,3.09,3.22,NA,NA,NA,2.88,"X"
"2025-07-27_AIK_Oster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.47,1.46,NA,NA,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,4.25,4.28,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,6.51,6.79,NA,NA,NA,6.87,NA,"X"
"2025-07-27_Hacken_Djurgarden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,3.13,3.16,NA,NA,NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.64,3.65,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,2.11,2.1,NA,NA,NA,2.13,NA,"2"
"2025-07-27_Mjallby_Sirius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.59,1.58,NA,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,4.19,4.2,NA,NA,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,5.05,5.09,NA,NA,NA,5.24,NA,"1"
"2025-07-27_Varnamo_Hammarby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.53,4.55,NA,NA,NA,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,3.92,3.91,NA,NA,NA,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.7,1.7,NA,NA,NA,1.74,NA,"2"
"2025-07-28_Elfsborg_Goteborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,2,2.05,NA,NA,NA,2.05,2.04,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,3.6,3.65,NA,NA,NA,3.64,3.59,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.43,3.3,NA,NA,NA,3.31,3.41,2.75,"1"
"2025-07-27_AIK_Oster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,NA,"X"
"2025-07-27_Hacken_Djurgarden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,"2"
"2025-07-27_Mjallby_Sirius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,NA,"1"
"2025-07-27_Varnamo_Hammarby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,NA,"2"
"2025-07-28_Elfsborg_Goteborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.04,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.59,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.41,2.75,"1"
"2025-08-02_Brommapojkarna_Norrkoping",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.76,1.71,1.72,1.75,1.75,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.13,4.18,4.09,4.15,4.15,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,3.9,4,3.93,3.96,3.96,4,NA,"1"
"2025-07-28_Elfsborg_Goteborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,2.75,"1"
"2025-08-02_Brommapojkarna_Norrkoping",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,1.71,1.72,1.75,1.75,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.18,4.09,4.15,4.15,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,4,3.93,3.96,3.96,4,NA,"1"
"2025-08-02_Varnamo_GAIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,4.28,4.17,4.41,4.88,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.63,3.63,3.67,3.81,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.78,1.78,1.77,1.68,1.67,NA,"X"
"2025-08-03_Djurgarden_Halmstad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.25,1.25,1.27,1.26,1.26,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,5.69,5.4,5.56,5.68,5.73,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,10.75,10.45,10.21,10.67,10.8,10.16,NA,"X"
"2025-08-03_Hacken_Elfsborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,2.68,2.85,2.95,2.95,3.1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,3.54,3.75,3.68,3.68,3.71,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,2.36,2.17,2.2,2.2,2.13,2.24,NA,"2"
"2025-07-28_Elfsborg_Goteborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,"1"
"2025-08-02_Brommapojkarna_Norrkoping",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.72,1.75,1.75,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.09,4.15,4.15,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.93,3.96,3.96,4,NA,"1"
"2025-08-02_Varnamo_GAIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,4.17,4.41,4.88,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.63,3.67,3.81,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.78,1.77,1.68,1.67,NA,"X"
"2025-08-03_Djurgarden_Halmstad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.25,1.27,1.26,1.26,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,5.4,5.56,5.68,5.73,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,10.45,10.21,10.67,10.8,10.16,NA,"X"
"2025-08-03_Hacken_Elfsborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,2.85,2.95,2.95,3.1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.75,3.68,3.68,3.71,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.17,2.2,2.2,2.13,2.24,NA,"2"
"2025-08-03_Sirius_Oster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,1.66,1.68,1.67,1.69,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.95,3.94,3.95,3.91,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,4.49,4.64,4.68,4.66,4.5,NA,"X"
"2025-08-04_Goteborg_Degerfors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.67,1.73,1.74,1.75,1.73,1.65,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.95,3.87,3.84,3.86,3.87,3.96,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,4.4,4.33,4.33,4.37,4.36,4.69,4.79,"1"
"2025-08-03_Djurgarden_Halmstad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.16,NA,"X"
"2025-08-03_Hacken_Elfsborg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,"2"
"2025-08-03_Sirius_Oster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"X"
"2025-08-04_Goteborg_Degerfors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,1.65,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,3.96,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,4.69,4.79,"1"
"2025-08-09_Malmo FF_Mjallby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,1.82,1.79,1.83,1.93,1.94,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.63,3.66,3.67,3.54,3.54,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,4.12,4.11,4.06,3.74,3.77,3.71,NA,"2"
"2025-08-04_Goteborg_Degerfors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,4.79,"1"
"2025-08-09_Malmo FF_Mjallby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,1.79,1.83,1.93,1.94,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.66,3.67,3.54,3.54,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,4.11,4.06,3.74,3.77,3.71,NA,"2"
"2025-08-09_Halmstad_Sirius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,3.15,3.2,3.14,3.19,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.4,3.47,3.44,3.47,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.18,2.16,2.18,2.17,2.18,NA,"2"
"2025-08-10_AIK_Djurgarden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.49,2.5,2.54,2.55,2.56,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.26,3.24,3.22,3.25,3.23,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.72,2.79,2.72,2.76,2.73,2.74,NA,"X"
"2025-08-10_Degerfors_Hacken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,2.76,2.45,2.45,2.46,2.44,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.48,3.43,3.43,3.44,3.46,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.32,2.74,2.72,2.73,2.75,2.71,NA,"X"
"2025-08-10_Norrkoping_Hammarby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,4.53,4.62,4.55,4.66,4.7,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,4.06,4.23,4.21,4.24,4.25,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.64,1.63,1.64,1.63,1.63,1.62,NA,"2"
"2025-08-04_Goteborg_Degerfors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,"1"
"2025-08-09_Malmo FF_Mjallby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,1.83,1.93,1.94,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.67,3.54,3.54,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,4.06,3.74,3.77,3.71,NA,"2"
"2025-08-09_Halmstad_Sirius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.2,3.14,3.19,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.47,3.44,3.47,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.16,2.18,2.17,2.18,NA,"2"
"2025-08-10_AIK_Djurgarden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.5,2.54,2.55,2.56,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,3.24,3.22,3.25,3.23,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.79,2.72,2.76,2.73,2.74,NA,"X"
"2025-08-10_Degerfors_Hacken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.45,2.45,2.46,2.44,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.43,3.43,3.44,3.46,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.74,2.72,2.73,2.75,2.71,NA,"X"
"2025-08-10_Norrkoping_Hammarby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,4.62,4.55,4.66,4.7,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4.23,4.21,4.24,4.25,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,1.63,1.64,1.63,1.63,1.62,NA,"2"
"2025-08-10_Oster_Brommapojkarna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3.04,3.01,3.05,3.04,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.67,3.67,3.68,3.69,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.15,2.14,2.15,2.16,2.14,NA,"X"
