"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-28_Univ. Craiova_U. Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,2.04,NA,NA,NA,2.03,2.06,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.42,NA,NA,NA,3.36,3.38,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,3.34,NA,NA,NA,3.31,3.31,2.91,"1"
"2025-08-01_Farul Constanta_Metaloglobus Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.47,NA,NA,NA,1.46,1.44,1.32,1.33,1.32,1.32,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,3.73,NA,NA,NA,4,4.01,4.86,4.86,4.93,5.01,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,6.84,NA,NA,NA,6.82,6.8,8.21,8.41,8.41,8.63,6.51,"1"
"2025-08-01_Petrolul_UTA Arad",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.3,NA,NA,NA,2.32,2.3,2.24,2.25,2.25,2.25,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3,NA,NA,NA,3.1,3.03,3.13,3.12,3.14,3.17,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.04,NA,NA,NA,3.12,3.03,3.18,3.16,3.17,3.2,2.65,"2"
"2025-08-02_FC Arges_Csikszereda M. Ciuc",NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.35,NA,NA,NA,2.41,2.38,2.23,2.12,2.02,2,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3,NA,NA,NA,3.03,2.99,3.12,3.11,3.2,3.25,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.97,NA,NA,NA,3,2.94,3.2,3.46,3.68,3.75,4.53,NA,"1"
"2025-08-02_Din. Bucuresti_FCSB",NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.82,NA,NA,NA,3.88,3.8,3,3.28,3.24,3.21,3.36,2.99,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.15,NA,NA,NA,3.23,3.13,3.37,3.34,3.37,3.44,3.39,3.25,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.93,NA,NA,NA,1.95,1.95,2.18,2.08,2.09,2.11,2.01,2.23,"1"
"2025-08-03_FC Hermannstadt_U. Cluj",NA,NA,NA,NA,NA,NA,NA,2.69,2.61,NA,NA,NA,2.75,2.69,2.73,3.26,3.25,3.23,3.21,3.15,3.19,NA,NA,NA,NA,NA,NA,NA,3.1,3,NA,NA,NA,3.05,3.03,3.08,3.32,3.33,3.36,3.29,3.29,3.09,NA,NA,NA,NA,NA,NA,NA,2.69,2.61,NA,NA,NA,2.58,2.54,2.57,2.11,2.12,2.12,2.12,2.14,2.25,NA
"2025-08-03_CFR Cluj_Univ. Craiova",NA,NA,NA,NA,NA,NA,NA,2.23,2.17,NA,NA,NA,2.19,2.17,2.2,2.01,1.99,1.97,2.07,2.24,2.28,NA,NA,NA,NA,NA,NA,NA,3.1,3,NA,NA,NA,3.05,3.05,3.13,3.39,3.46,3.5,3.48,3.23,3.19,NA,NA,NA,NA,NA,NA,NA,3.4,3.3,NA,NA,NA,3.38,3.23,3.28,3.45,3.46,3.47,3.2,3.01,2.98,NA
"2025-08-04_Unirea Slobozia_Otelul",NA,NA,NA,NA,NA,NA,2.54,2.47,NA,NA,NA,2.51,2.47,2.64,2.67,2.66,2.63,2.64,2.59,2.58,NA,NA,NA,NA,NA,NA,NA,3.1,3,NA,NA,NA,3.05,3,3,2.97,2.98,3,2.97,3.04,3.04,NA,NA,NA,NA,NA,NA,NA,2.84,2.76,NA,NA,NA,2.8,2.76,2.73,2.7,2.7,2.72,2.65,2.67,2.69,NA,NA
"2025-08-04_FC Rapid Bucuresti_FC Botosani",NA,NA,NA,NA,NA,NA,1.65,1.6,NA,NA,NA,1.61,1.6,1.61,1.7,1.55,1.55,1.54,1.6,1.58,NA,NA,NA,NA,NA,NA,NA,3.65,3.49,NA,NA,NA,3.5,3.46,3.5,3.66,3.99,4.06,3.95,3.48,3.6,NA,NA,NA,NA,NA,NA,NA,6,5.45,NA,NA,NA,5.68,5.45,5.68,4.49,5.29,5.28,5.25,5.59,5.4,NA,NA
"2025-07-26_UTA Arad_FC Hermannstadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,"1"
"2025-07-26_FCSB_Farul Constanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,"2"
"2025-07-27_CFR Cluj_FC Arges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98,5.28,"2"
"2025-07-27_Otelul_Din. Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,2.09,"1"
"2025-07-28_FC Botosani_Unirea Slobozia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,3.98,NA,"1"
"2025-07-28_Univ. Craiova_U. Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,2.06,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.38,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.31,2.91,"1"
"2025-08-01_Farul Constanta_Metaloglobus Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.44,1.32,1.33,1.32,1.32,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4.01,4.86,4.86,4.93,5.01,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,6.8,8.21,8.41,8.41,8.63,6.51,"1"
"2025-08-01_Petrolul_UTA Arad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.3,2.24,2.25,2.25,2.25,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.03,3.13,3.12,3.14,3.17,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.03,3.18,3.16,3.17,3.2,2.65,"2"
"2025-08-02_FC Arges_Csikszereda M. Ciuc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,2.38,2.23,2.12,2.02,2,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,2.99,3.12,3.11,3.2,3.25,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.94,3.2,3.46,3.68,3.75,4.53,NA,"1"
"2025-08-02_Din. Bucuresti_FCSB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.8,3,3.28,3.24,3.21,3.36,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.13,3.37,3.34,3.37,3.44,3.39,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,1.95,2.18,2.08,2.09,2.11,2.01,2.23,"1"
"2025-08-03_FC Hermannstadt_U. Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.69,2.73,3.26,3.25,3.23,3.21,3.15,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.03,3.08,3.32,3.33,3.36,3.29,3.29,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,2.54,2.57,2.11,2.12,2.12,2.12,2.14,2.25,NA
"2025-08-03_CFR Cluj_Univ. Craiova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.17,2.2,2.01,1.99,1.97,2.07,2.24,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.05,3.13,3.39,3.46,3.5,3.48,3.23,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.23,3.28,3.45,3.46,3.47,3.2,3.01,2.98,NA
"2025-08-04_Unirea Slobozia_Otelul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.47,2.64,2.67,2.66,2.63,2.64,2.59,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3,3,2.97,2.98,3,2.97,3.04,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.76,2.73,2.7,2.7,2.72,2.65,2.67,2.69,NA,NA
"2025-08-04_FC Rapid Bucuresti_FC Botosani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,1.6,1.61,1.7,1.55,1.55,1.54,1.6,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.46,3.5,3.66,3.99,4.06,3.95,3.48,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,5.45,5.68,4.49,5.29,5.28,5.25,5.59,5.4,NA,NA
"2025-08-09_FC Botosani_FC Arges",NA,NA,NA,NA,NA,NA,1.8,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_FCSB_Unirea Slobozia",NA,NA,NA,NA,NA,NA,1.4,1.37,1.4,1.37,1.37,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.25,4.15,4.25,4.25,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,7.91,7.85,7.91,7.91,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_UTA Arad_Farul Constanta",NA,NA,NA,NA,NA,NA,2.49,2.41,2.49,2.41,2.41,2.42,2.46,2.49,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.01,3,3.01,3.01,3.07,3.03,3.02,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,2.92,2.89,2.92,2.92,2.92,2.89,2.82,2.81,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Metaloglobus Bucharest_Din. Bucuresti",NA,NA,NA,NA,NA,NA,6.23,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Csikszereda M. Ciuc_CFR Cluj",NA,NA,NA,NA,NA,NA,5.83,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Otelul_FC Rapid Bucuresti",NA,NA,NA,NA,NA,NA,3.3,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Univ. Craiova_FC Hermannstadt",NA,NA,NA,NA,NA,NA,1.84,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_U. Cluj_Petrolul",NA,NA,NA,NA,NA,NA,1.95,NA,NA,NA,NA,NA,1.95,1.95,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,3.1,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,4.1,4.1,3.95,NA,NA,NA,NA,NA,NA,NA
"2025-07-28_Univ. Craiova_U. Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,"1"
"2025-08-01_Farul Constanta_Metaloglobus Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,1.33,1.32,1.32,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,4.86,4.93,5.01,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21,8.41,8.41,8.63,6.51,"1"
"2025-08-01_Petrolul_UTA Arad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.25,2.25,2.25,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.12,3.14,3.17,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.16,3.17,3.2,2.65,"2"
"2025-08-02_FC Arges_Csikszereda M. Ciuc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,2.12,2.02,2,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.11,3.2,3.25,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.46,3.68,3.75,4.53,NA,"1"
"2025-08-02_Din. Bucuresti_FCSB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.28,3.24,3.21,3.36,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.34,3.37,3.44,3.39,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.08,2.09,2.11,2.01,2.23,"1"
"2025-08-03_FC Hermannstadt_U. Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,3.26,3.25,3.23,3.21,3.15,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.32,3.33,3.36,3.29,3.29,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,2.11,2.12,2.12,2.12,2.14,2.25,NA
"2025-08-03_CFR Cluj_Univ. Craiova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.01,1.99,1.97,2.07,2.24,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.39,3.46,3.5,3.48,3.23,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.45,3.46,3.47,3.2,3.01,2.98,NA
"2025-08-04_Unirea Slobozia_Otelul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.67,2.66,2.63,2.64,2.59,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.97,2.98,3,2.97,3.04,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,2.7,2.7,2.72,2.65,2.67,2.69,NA,NA
"2025-08-04_FC Rapid Bucuresti_FC Botosani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,1.7,1.55,1.55,1.54,1.6,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.66,3.99,4.06,3.95,3.48,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,4.49,5.29,5.28,5.25,5.59,5.4,NA,NA
"2025-08-08_Metaloglobus Bucharest_Din. Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,6.28,6.28,6.33,6.2,5.93,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.65,3.65,3.73,3.83,3.88,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.53,1.53,1.53,1.53,1.54,1.46,NA,NA,NA,NA,NA,NA
"2025-08-09_UTA Arad_Farul Constanta",NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.41,2.41,2.42,2.46,2.49,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.01,3.01,3.07,3.03,3.02,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,2.92,2.92,2.92,2.89,2.82,2.81,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_FCSB_Unirea Slobozia",NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.37,1.37,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,4.25,4.25,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,7.91,7.91,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Csikszereda M. Ciuc_CFR Cluj",NA,NA,NA,NA,NA,NA,NA,5.83,5.68,5.68,5.83,5.83,5.83,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.05,4.05,4.12,4.13,4.13,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.51,1.51,1.5,1.49,1.49,1.47,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_U. Cluj_Petrolul",NA,NA,NA,NA,NA,NA,NA,1.95,1.93,1.93,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.06,3.06,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.04,4.04,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Univ. Craiova_FC Hermannstadt",NA,NA,NA,NA,NA,NA,NA,1.84,1.81,1.81,1.84,1.86,1.86,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.26,3.26,3.28,3.25,3.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.35,4.35,4.3,4.2,4.2,4.2,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-11_FC Botosani_FC Arges",NA,NA,NA,NA,NA,NA,1.8,1.79,1.79,1.79,1.8,1.8,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.2,3.2,3.23,3.25,3.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,4.65,4.65,4.58,4.63,4.63,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-11_Otelul_FC Rapid Bucuresti",NA,NA,NA,NA,NA,NA,3.3,3.26,3.26,3.28,3.3,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2.98,2.98,3,3.03,3.03,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.25,2.25,2.25,2.25,2.25,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-01_Farul Constanta_Metaloglobus Bucharest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,"1"
"2025-08-01_Petrolul_UTA Arad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,"2"
"2025-08-02_FC Arges_Csikszereda M. Ciuc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,NA,"1"
"2025-08-02_Din. Bucuresti_FCSB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,2.23,"1"
"2025-08-03_FC Hermannstadt_U. Cluj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.15,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.29,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,2.14,2.25,NA
"2025-08-03_CFR Cluj_Univ. Craiova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,2.24,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.23,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.01,2.98,NA
"2025-08-04_Unirea Slobozia_Otelul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.59,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,3.04,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,2.67,2.69,NA,NA
"2025-08-04_FC Rapid Bucuresti_FC Botosani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.6,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.48,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.59,5.4,NA,NA
"2025-08-08_Metaloglobus Bucharest_Din. Bucuresti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,5.93,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.88,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.54,1.46,NA,NA,NA,NA,NA,NA
