"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-14_CRB_Goias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,3.08,2.52,2.45,2.43,2.44,2.45,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,2.98,2.94,2.92,2.94,2.98,2.92,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,2.38,2.9,3.02,3.05,3.03,3.07,3.32,"1"
"2025-06-08_Goias_Volta Redonda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06,"1"
"2025-06-08_Athletico-PR_Atletico GO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,"2"
"2025-06-09_Remo_Operario-PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,NA,"1"
"2025-06-10_Criciuma_Vila Nova FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.53,NA,"1"
"2025-06-10_Amazonas_Athletic Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.79,NA,"1"
"2025-06-14_Vila Nova FC_America MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.99,1.97,1.93,1.95,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.14,3.16,3.24,3.25,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,3.79,3.98,4.03,4.06,3.92,NA,"2"
"2025-06-14_Paysandu PA_Botafogo SP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.82,1.84,1.83,1.85,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,3.33,3.34,3.4,3.41,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,4.38,4.31,4.31,4.32,3.94,NA,"1"
"2025-06-14_CRB_Goias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,2.52,2.45,2.43,2.44,2.45,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,2.94,2.92,2.94,2.98,2.92,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.9,3.02,3.05,3.03,3.07,3.32,"1"
"2025-06-14_Athletico-PR_Remo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,1.73,1.73,1.71,1.72,1.73,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.43,3.49,3.56,3.57,3.5,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,4.79,4.71,4.68,4.7,4.72,5.33,"1"
"2025-06-15_Athletic Club_Operario-PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.24,2.82,2.61,2.57,2.41,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.07,3,3.03,3.03,2.99,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,2.22,2.56,2.75,2.84,3.07,3.07,NA,"1"
"2025-06-15_Atletico GO_Coritiba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,2.36,2.35,2.36,2.37,2.35,2.35,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.95,2.95,2.96,2.96,2.96,2.93,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,3.17,3.21,3.16,3.16,3.21,3.27,3.4,"X"
"2025-06-15_Novorizontino_Cuiaba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.06,1.96,1.96,1.96,2,2.02,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,2.86,2.94,3.02,3.02,2.93,2.88,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,4.13,4.4,4.23,4.26,4.32,4.34,4.44,"1"
"2025-06-16_Criciuma_Amazonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.86,1.75,1.74,1.75,1.73,1.68,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.16,3.32,3.33,3.33,3.33,3.41,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,4.33,4.88,4.86,4.9,5.04,5.34,5,NA,"1"
"2025-06-17_Chapecoense-SC_Ferroviaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.01,2.18,2.16,2.17,2.15,2.13,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.07,2.94,2.87,2.88,2.92,2.97,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.86,3.59,3.73,3.73,3.72,3.71,3.76,NA,NA,"1"
"2025-06-18_Volta Redonda_Avai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,2.95,2.84,2.44,2.45,2.46,2.46,2.47,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,2.88,2.88,2.94,2.95,2.93,2.93,2.94,NA,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,2.53,2.62,3.03,3.03,3.02,3.03,3.01,NA,3.38,NA,"X"
"2025-06-14_CRB_Goias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,"1"
"2025-06-14_Athletico-PR_Remo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,"1"
"2025-06-15_Athletic Club_Operario-PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,NA,"1"
"2025-06-15_Atletico GO_Coritiba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.4,"X"
"2025-06-15_Novorizontino_Cuiaba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,4.44,"1"
"2025-06-16_Criciuma_Amazonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,5,NA,"1"
"2025-06-17_Chapecoense-SC_Ferroviaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,3.76,NA,NA,"1"
"2025-06-18_Volta Redonda_Avai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,2.47,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.94,NA,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3.01,NA,3.38,NA,"X"
"2025-06-21_Botafogo SP_Chapecoense-SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,3.23,NA,2.59,2.52,2.48,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.03,NA,2.99,2.96,2.87,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,2.24,NA,2.83,2.96,3.12,3.25,NA,"1"
"2025-06-15_Atletico GO_Coritiba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,"X"
"2025-06-15_Novorizontino_Cuiaba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,"1"
"2025-06-16_Criciuma_Amazonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"1"
"2025-06-17_Chapecoense-SC_Ferroviaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,NA,NA,"1"
"2025-06-18_Volta Redonda_Avai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,NA,3.38,NA,"X"
"2025-06-21_Botafogo SP_Chapecoense-SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,2.59,2.52,2.48,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,NA,2.99,2.96,2.87,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,2.83,2.96,3.12,3.25,NA,"1"
"2025-06-21_America MG_Criciuma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,NA,1.8,1.87,1.87,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,NA,3.31,3.22,3.22,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,4.65,4.42,4.44,4.59,NA,"X"
"2025-06-21_Avai_Athletico-PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,2.35,2.39,2.39,2.52,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,3.07,2.99,2.99,2.99,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,NA,3.02,3.09,3.11,2.94,2.97,"2"
"2025-06-21_Remo_Paysandu PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,NA,1.97,1.98,2.05,2.05,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,3.06,3.09,3.07,3.07,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,NA,4.16,4.07,3.88,3.89,3.5,"2"
"2025-06-22_Ferroviaria_CRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,NA,2.27,2.1,2.07,2.07,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,NA,2.94,2.98,2.99,3.01,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,NA,3.37,3.78,3.86,3.89,4.52,NA,"1"
"2025-06-22_Atletico GO_Volta Redonda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,NA,1.83,1.89,1.93,1.93,1.93,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,NA,3.11,3.12,3.07,3.1,3.09,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,NA,4.72,4.4,4.32,4.33,4.43,4.52,"1"
"2025-06-22_Coritiba_Cuiaba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,1.94,1.95,1.95,1.95,1.96,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,NA,3.04,3.04,3.04,3.04,3.03,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,NA,4.35,4.32,4.33,4.32,4.33,4.33,"1"
"2025-06-22_Amazonas_Vila Nova FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,2.6,2.7,2.7,2.7,2.74,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,2.88,2.84,2.84,2.85,2.87,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2.92,2.83,2.83,2.84,2.79,2.67,"1"
"2025-06-24_Operario-PR_Novorizontino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,NA,2.44,2.47,2.49,2.49,2.51,2.46,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,NA,2.94,2.88,2.83,2.83,2.84,2.75,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,3.06,3.07,3.11,3.11,3.12,3.1,3.04,NA,"1"
"2025-06-24_Goias_Athletic Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,1.49,1.51,1.54,1.54,1.5,1.49,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,NA,3.85,3.84,3.77,3.8,3.93,3.84,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.16,NA,6.93,6.56,6.17,6.25,6.71,6.35,6.09,NA,"2"
"2025-06-21_Botafogo SP_Chapecoense-SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,"1"
"2025-06-21_America MG_Criciuma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,NA,"X"
"2025-06-21_Avai_Athletico-PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.97,"2"
"2025-06-21_Remo_Paysandu PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,3.5,"2"
"2025-06-22_Ferroviaria_CRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,4.52,NA,"1"
"2025-06-22_Atletico GO_Volta Redonda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,1.93,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.09,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.43,4.52,"1"
"2025-06-22_Coritiba_Cuiaba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,1.96,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,3.03,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,4.33,4.33,"1"
"2025-06-22_Amazonas_Vila Nova FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.74,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.87,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.79,2.67,"1"
"2025-06-24_Operario-PR_Novorizontino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.51,2.46,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.84,2.75,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.12,3.1,3.04,NA,"1"
"2025-06-24_Goias_Athletic Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.5,1.49,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.93,3.84,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,6.71,6.35,6.09,NA,"2"
"2025-06-27_CRB_America MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.23,2.24,2.22,2.2,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.13,3.18,3.15,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.05,3.02,3.23,3.31,3.55,NA,NA,"2"
"2025-06-21_Avai_Athletico-PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,"2"
"2025-06-21_Remo_Paysandu PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,"2"
"2025-06-22_Ferroviaria_CRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,NA,"1"
"2025-06-22_Atletico GO_Volta Redonda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,4.52,"1"
"2025-06-22_Coritiba_Cuiaba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.33,"1"
"2025-06-22_Amazonas_Vila Nova FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,2.67,"1"
"2025-06-24_Operario-PR_Novorizontino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.46,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,2.75,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.1,3.04,NA,"1"
"2025-06-24_Goias_Athletic Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.49,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,3.84,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,6.35,6.09,NA,"2"
