"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-02_Ludogorets_Dobrudzha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.09,1.14,1.15,1.14,1.18,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55,8.53,6.96,6.79,6.84,6.06,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.88,25.63,15.11,15.22,14.75,13.75,13.88,"1"
"2025-08-03_Lok. Sofia_Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,1.73,1.57,1.53,1.53,1.52,1.52,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.44,3.63,3.72,3.72,3.78,3.78,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,4.75,5.81,6.32,6.22,6.3,6.21,5.33,"1"
"2025-08-03_Levski Sofia_Slavia Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.48,1.42,1.43,1.39,1.43,1.43,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.08,4.14,4.16,4.3,4.17,4,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,6.38,6.96,7.13,7.38,6.93,7.4,7.65,"1"
"2025-08-04_Cherno More_Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.62,1.54,1.58,1.56,1.56,1.58,1.56,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.64,3.79,3.71,3.71,3.73,3.69,3.75,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.29,5.82,5.59,5.61,5.74,5.79,5.76,7.08,"1"
"2025-08-04_Botev Plovdiv_Arda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2,2.2,2.24,2.21,1.75,1.72,1.71,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.18,3.02,2.98,3.02,3.44,3.5,3.5,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.84,3.36,3.35,3.32,4.53,4.61,4.75,4.91,"2"
"2025-08-09_Arda_Lok. Plovdiv",NA,NA,NA,NA,NA,NA,NA,1.78,1.77,1.75,1.78,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.44,3.39,3.42,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,4.53,4.44,4.51,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Botev Plovdiv_Lok. Sofia",NA,NA,NA,NA,NA,NA,NA,1.69,1.71,1.68,1.7,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.35,3.3,3.33,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,5.18,5.21,5.33,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_CSKA Sofia_Cherno More",NA,NA,NA,NA,NA,NA,NA,1.7,1.7,1.68,1.71,1.69,1.69,1.69,1.69,1.7,1.61,1.56,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.36,3.32,3.33,3.3,3.36,3.4,3.4,3.4,3.47,3.54,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,5.25,5.15,5.19,5.17,5.25,5.21,5.21,5.2,5.42,5.68,6,NA,NA,NA
"2025-08-09_Dobrudzha_CSKA 1948 Sofia",NA,NA,NA,NA,NA,NA,NA,4.14,4.13,4.04,4.08,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.26,3.23,3.27,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,1.86,1.89,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Levski Sofia_Spartak Varna",NA,NA,NA,NA,NA,NA,NA,1.13,1.12,1.12,1.14,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31,7.5,7.15,7,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.38,19,17.06,17.33,17.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Montana_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,2.51,2.52,2.47,2.49,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.13,3.12,3.14,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,2.77,2.72,2.77,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Septemvri Sofia_Beroe",NA,NA,NA,NA,NA,NA,NA,2.78,2.8,2.74,2.78,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.13,3.09,3.12,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.49,2.48,2.49,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Slavia Sofia_Ludogorets",NA,NA,NA,NA,NA,NA,NA,5.93,5.8,5.77,5.89,5.77,5.89,5.99,5.99,6.85,5.86,5.86,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.08,4,4.03,4,4.07,4.03,4.07,4.28,3.73,3.75,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.51,1.49,1.52,1.5,1.51,1.5,1.5,1.43,1.53,1.53,1.57,NA,NA,NA
"2025-08-01_Spartak Varna_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,"X"
"2025-08-01_CSKA 1948 Sofia_Septemvri Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35,"1"
"2025-08-02_Lok. Plovdiv_CSKA Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.54,"1"
"2025-08-02_Ludogorets_Dobrudzha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75,13.88,"1"
"2025-08-03_Lok. Sofia_Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.52,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,3.78,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,6.21,5.33,"1"
"2025-08-03_Levski Sofia_Slavia Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,1.43,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,4,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,7.4,7.65,"1"
"2025-08-04_Cherno More_Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.58,1.56,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.69,3.75,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,5.79,5.76,7.08,"1"
"2025-08-04_Botev Plovdiv_Arda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.72,1.71,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.5,3.5,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,4.61,4.75,4.91,"2"
"2025-08-08_Dobrudzha_CSKA 1948 Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.09,4.09,4.09,4.13,4.13,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.31,3.31,3.29,3.41,3.43,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.88,1.88,1.88,1.81,1.81,1.8,NA,NA
"2025-08-08_Montana_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.49,2.49,2.46,2.8,2.84,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.19,3.19,3.18,3.1,3.06,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.75,2.75,2.74,2.46,2.46,2.45,NA,NA
"2025-08-09_CSKA Sofia_Cherno More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.69,1.69,1.7,1.61,1.56,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.4,3.4,3.4,3.47,3.54,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.21,5.21,5.2,5.42,5.68,6,NA,NA,NA
"2025-08-09_Slavia Sofia_Ludogorets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,5.99,5.99,6.85,5.86,5.86,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,4.03,4.07,4.28,3.73,3.75,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.5,1.5,1.43,1.53,1.53,1.57,NA,NA,NA
"2025-08-10_Levski Sofia_Spartak Varna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,1.13,1.13,1.13,1.15,1.14,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31,7.16,7.2,6.91,6.46,6.59,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75,18,18.25,16.5,15,15,14.82,NA,NA,NA,NA
"2025-08-10_Botev Plovdiv_Lok. Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.7,1.69,1.69,2.03,2.03,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.36,3.36,3.35,3.29,3.29,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,5.25,5.3,5.29,3.36,3.36,3.38,NA,NA,NA,NA
"2025-08-11_Septemvri Sofia_Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.76,2.82,2.81,2.84,2.89,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,3.09,3.11,3.12,3.04,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.5,2.53,2.5,2.38,2.39,2.6,NA,NA,NA,NA,NA
"2025-08-11_Arda_Lok. Plovdiv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,1.77,1.76,1.76,1.94,1.96,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.44,3.44,3.45,3.1,3.05,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,4.43,4.56,4.56,3.89,3.88,4.28,NA,NA,NA,NA,NA
"2025-08-03_Lok. Sofia_Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,"1"
"2025-08-03_Levski Sofia_Slavia Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65,"1"
"2025-08-04_Cherno More_Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76,7.08,"1"
"2025-08-04_Botev Plovdiv_Arda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,4.91,"2"
"2025-08-08_Dobrudzha_CSKA 1948 Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,4.09,4.13,4.13,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.29,3.41,3.43,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.88,1.81,1.81,1.8,NA,NA
"2025-08-08_Montana_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.46,2.8,2.84,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.18,3.1,3.06,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.74,2.46,2.46,2.45,NA,NA
"2025-08-09_CSKA Sofia_Cherno More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.7,1.61,1.56,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,3.47,3.54,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,5.2,5.42,5.68,6,NA,NA,NA
"2025-08-09_Slavia Sofia_Ludogorets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,6.85,5.86,5.86,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,4.28,3.73,3.75,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.43,1.53,1.53,1.57,NA,NA,NA
"2025-08-10_Levski Sofia_Spartak Varna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,1.13,1.15,1.14,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,6.91,6.46,6.59,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.25,16.5,15,15,14.82,NA,NA,NA,NA
"2025-08-10_Botev Plovdiv_Lok. Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.69,2.03,2.03,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.35,3.29,3.29,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,5.29,3.36,3.36,3.38,NA,NA,NA,NA
"2025-08-11_Septemvri Sofia_Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,2.81,2.84,2.89,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.11,3.12,3.04,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.5,2.38,2.39,2.6,NA,NA,NA,NA,NA
"2025-08-11_Arda_Lok. Plovdiv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,1.76,1.94,1.96,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.45,3.1,3.05,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,4.56,3.89,3.88,4.28,NA,NA,NA,NA,NA
"2025-08-15_CSKA 1948 Sofia_Montana",NA,NA,NA,NA,NA,NA,NA,NA,1.34,1.34,1.34,1.34,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,4.83,4.75,4.69,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,7.89,7.46,7.58,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Lok. Plovdiv_Slavia Sofia",NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.37,2.34,2.35,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,3.16,3.18,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.88,2.85,2.85,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Spartak Varna_Cherno More",NA,NA,NA,NA,NA,NA,NA,4.45,4.6,4.44,4.42,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.68,3.63,3.64,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,1.7,1.7,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Beroe_Botev Plovdiv",NA,NA,NA,NA,NA,NA,NA,2.85,2.87,2.86,2.86,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.21,3.14,3.14,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.38,2.35,2.34,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Ludogorets_Lok. Sofia",NA,NA,NA,NA,NA,NA,1.2,1.19,1.19,1.19,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88,6.08,5.78,5.78,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,12.88,12.13,12.13,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_Botev Vratsa_Levski Sofia",NA,NA,NA,NA,NA,NA,5.38,5.61,5.6,5.6,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,3.83,3.83,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.55,1.53,1.53,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-18_Septemvri Sofia_Dobrudzha",NA,NA,NA,NA,NA,2.25,2.27,2.25,2.25,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.09,3.03,3.03,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.21,3.2,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-18_Arda_CSKA Sofia",NA,NA,NA,NA,NA,4.4,4.53,4.37,4.45,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.63,3.58,3.56,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.72,1.73,1.71,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
