"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-03_Lok. Sofia_Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,1.73,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.44,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,4.75,5.81,NA,NA,NA,NA,NA,NA
"2025-08-03_Levski Sofia_Slavia Sofia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.48,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.08,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,6.38,6.96,NA,NA,NA,NA,NA,NA
"2025-08-04_Cherno More_Beroe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.62,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.64,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.29,5.82,NA,NA,NA,NA,NA,NA,NA
"2025-08-04_Botev Plovdiv_Arda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.18,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.84,3.36,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Arda_Lok. Plovdiv",NA,NA,NA,NA,NA,NA,NA,1.78,1.77,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.44,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,4.53,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Botev Plovdiv_Lok. Sofia",NA,NA,NA,NA,NA,NA,NA,1.69,1.71,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.35,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,5.18,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_CSKA Sofia_Cherno More",NA,NA,NA,NA,NA,NA,NA,1.7,1.7,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.36,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,5.25,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Dobrudzha_CSKA 1948 Sofia",NA,NA,NA,NA,NA,NA,NA,4.14,4.13,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.26,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Levski Sofia_Spartak Varna",NA,NA,NA,NA,NA,NA,NA,1.13,1.12,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31,7.5,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.38,19,17.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Montana_Botev Vratsa",NA,NA,NA,NA,NA,NA,NA,2.51,2.52,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.13,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,2.77,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Septemvri Sofia_Beroe",NA,NA,NA,NA,NA,NA,NA,2.78,2.8,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.13,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.49,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-09_Slavia Sofia_Ludogorets",NA,NA,NA,NA,NA,NA,NA,5.93,5.8,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.08,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.51,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
