"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-15_Defensor Sp._Liverpool M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,2.44,2.54,2.58,2.69,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.12,3.14,3.16,3.13,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,2.83,2.69,2.62,2.54,2.67,NA,"1"
"2025-06-15_River Plate_Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72,6.61,6.74,6.47,6.75,6.84,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,4.12,4.24,4.11,4.16,4.16,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.44,1.42,1.46,1.44,1.44,1.46,"2"
"2025-06-18_Wanderers_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,1.83,1.82,1.82,1.75,2.88,2.38,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.6,3.55,3.55,3.61,2.82,3.14,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.87,3.96,3.98,4.32,2.57,2.94,NA,2.59,NA,"X"
"2025-06-19_CA Cerro_Cerro Largo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.51,3.73,3.74,3.78,2.51,2.9,NA,2.95,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.4,3.42,3.41,3.43,2.97,2.87,NA,2.89,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,1.99,1.92,1.92,1.91,2.92,2.52,NA,2.49,2.6,NA,"1"
"2025-06-19_Liverpool M._Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.43,2.41,2.41,2.48,4.94,2.84,NA,3.37,3.4,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,2.94,3,2.98,2.97,3.68,2.91,NA,3.17,3.18,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.03,3.01,3.01,2.93,1.66,2.61,NA,2.13,2.13,2.11,"1"
"2025-06-19_Plaza Colonia_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,4.46,4.47,4.48,4.48,NA,1.62,NA,2.85,2.1,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.57,3.54,3.55,3.55,NA,3.72,NA,2.95,3.08,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.73,1.73,1.73,1.73,NA,5.19,NA,2.57,3.42,3.76,"X"
"2025-06-18_Wanderers_Defensor Sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,NA,"X"
"2025-06-19_CA Cerro_Cerro Largo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.6,NA,"1"
"2025-06-19_Liverpool M._Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.4,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.18,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.13,2.11,"1"
"2025-06-19_Plaza Colonia_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.1,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,3.08,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,3.42,3.76,"X"
"2025-06-22_River Plate_Liverpool M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.84,3.5,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,2.93,3.29,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,2.61,2,1.79,NA,NA,NA
"2025-06-22_Penarol_Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.56,1.54,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,3.83,3.93,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04,5.88,5.4,6.44,NA,NA,NA
"2025-06-23_Defensor Sp._CA Cerro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.47,1.72,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,4.23,3.39,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,6.32,4.85,4.76,NA,NA,NA,NA
"2025-06-19_CA Cerro_Cerro Largo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"1"
"2025-06-19_Liverpool M._Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.11,"1"
"2025-06-19_Plaza Colonia_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.76,"X"
"2025-06-22_River Plate_Liverpool M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,3.5,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,3.29,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,2,1.79,NA,NA,NA
"2025-06-22_Penarol_Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.54,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.93,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88,5.4,6.44,NA,NA,NA
"2025-06-23_Defensor Sp._CA Cerro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.72,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,3.39,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32,4.85,4.76,NA,NA,NA,NA
"2025-06-24_Cerro Largo_Plaza Colonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,2.42,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,2.88,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,3.1,3.11,NA,NA,NA,NA,NA
"2025-06-19_Liverpool M._Penarol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,"1"
"2025-06-19_Plaza Colonia_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,"X"
"2025-06-22_River Plate_Liverpool M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.79,NA,NA,NA
"2025-06-22_Penarol_Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,6.44,NA,NA,NA
"2025-06-23_Defensor Sp._CA Cerro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,4.76,NA,NA,NA,NA
"2025-06-24_Cerro Largo_Plaza Colonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.11,NA,NA,NA,NA,NA
"2025-06-28_Cerro Largo_River Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-28_Defensor Sp._Plaza Colonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-28_Liverpool M._Wanderers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-28_Penarol_CA Cerro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-19_Progreso_Boston River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,"1"
