"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0"
"2025-09-13_Rangers_Hearts",NA,NA,NA,1.76,NA,NA,1.8,NA,NA,1.7,"1.71",NA,NA,NA,NA,1.7,"1.69","1.71",NA,NA,NA,NA,NA,NA,4,NA,NA,4.05,NA,NA,4.02,"4.05",NA,NA,NA,NA,4.03,"4.03","3.98",NA,NA,NA,NA,NA,NA,3.75,NA,NA,3.87,NA,NA,4.35,"4.25",NA,NA,NA,NA,4.35,"4.43","4.29",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Hibernian_Dundee Utd",NA,NA,NA,1.62,NA,NA,1.65,NA,NA,1.59,"1.61",NA,NA,NA,NA,1.61,"1.6","1.64",NA,NA,"1.68",NA,NA,NA,4,NA,NA,4.03,NA,NA,4.03,"4.04",NA,NA,NA,NA,4,"4.01","3.94",NA,NA,"3.91",NA,NA,NA,4.75,NA,NA,4.88,NA,NA,5.07,"4.98",NA,NA,NA,NA,5.1,"5.13","4.92",NA,NA,"4.68","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Kilmarnock_Celtic",NA,NA,11,NA,NA,11.08,NA,NA,9.42,10.39,NA,NA,NA,NA,10.34,10.38,"10.44",NA,NA,10.75,NA,NA,NA,5.5,NA,NA,5.73,NA,NA,5.42,5.99,NA,NA,NA,NA,5.85,5.86,"5.94",NA,NA,5.81,NA,NA,NA,1.22,NA,NA,1.25,NA,NA,1.28,1.24,NA,NA,NA,NA,1.25,1.24,"1.24",NA,NA,1.25,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Aberdeen_Livingston",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,"1.98",NA,NA,NA,NA,1.97,"1.98","1.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,"3.63",NA,NA,NA,NA,3.61,"3.59","3.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,"3.46",NA,NA,NA,NA,3.51,"3.51","3.52",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Dundee FC_Motherwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,"3.06",NA,NA,NA,NA,3.29,"3.68","3.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,"3.33",NA,NA,NA,NA,3.37,"3.45","3.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,"2.27",NA,NA,NA,NA,2.14,"1.98","1.99",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Falkirk_St. Mirren",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,"2.17",NA,NA,NA,NA,2.17,"2.31","2.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,"3.36",NA,NA,NA,NA,3.33,"3.31","3.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,"3.23",NA,NA,NA,NA,3.24,"3.01","2.88",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Rangers_Hearts",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"1.71",NA,NA,NA,NA,1.7,"1.69","1.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,"4.05",NA,NA,NA,NA,4.03,"4.03","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,"4.25",NA,NA,NA,NA,4.35,"4.43","4.29",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Hibernian_Dundee Utd",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,"1.61",NA,NA,NA,NA,1.61,"1.6","1.64",NA,NA,"1.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,"4.04",NA,NA,NA,NA,4,"4.01","3.94",NA,NA,"3.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,"4.98",NA,NA,NA,NA,5.1,"5.13","4.92",NA,NA,"4.68","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Kilmarnock_Celtic",NA,NA,NA,NA,NA,NA,NA,NA,9.42,10.39,NA,NA,NA,NA,10.34,10.38,"10.44",NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,5.99,NA,NA,NA,NA,5.85,5.86,"5.94",NA,NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.24,NA,NA,NA,NA,1.25,1.24,"1.24",NA,NA,1.25,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-20_Dundee FC_Livingston",NA,NA,1.3,1.32,NA,NA,NA,NA,1.31,1.31,"1.31",NA,NA,1.32,1.33,1.32,"2.41",NA,NA,NA,NA,NA,NA,4.88,5.03,NA,NA,NA,NA,5.11,5.11,"5.11",NA,NA,4.98,4.94,4.92,"3.32",NA,NA,NA,NA,NA,NA,9.5,8.64,NA,NA,NA,NA,8.76,8.76,"8.76",NA,NA,9.18,9.13,9.64,"2.7",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Aberdeen_Livingston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,"1.98","1.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,"3.59","3.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,"3.51","3.52",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Dundee FC_Motherwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,"3.68","3.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,"3.45","3.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,"1.98","1.99",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Falkirk_St. Mirren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,"2.31","2.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,"3.31","3.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,"3.01","2.88",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Rangers_Hearts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"1.69","1.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,"4.03","3.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,"4.43","4.29",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085382426354366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352231886102467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279248992836143,NA,NA,NA,NA,NA
"2025-09-13_Hibernian_Dundee Utd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,"1.6","1.64",NA,NA,"1.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"4.01","3.94",NA,NA,"3.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,"5.13","4.92",NA,NA,"4.68","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Kilmarnock_Celtic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.34,10.38,"10.44",NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.86,"5.94",NA,NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.24,"1.24",NA,NA,1.25,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-20_Dundee FC_Livingston",NA,NA,NA,NA,NA,NA,NA,NA,1.31,1.31,"1.31",NA,NA,1.32,1.33,1.32,"2.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,5.11,"5.11",NA,NA,4.98,4.94,4.92,"3.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76,8.76,"8.76",NA,NA,9.18,9.13,9.64,"2.7",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-23_Dundee Utd_Aberdeen",NA,NA,NA,NA,NA,1.94,1.94,1.94,NA,NA,"1.98",1.97,1.96,1.3,NA,NA,NA,"2.47",2.38,2.5,NA,NA,NA,NA,NA,NA,3.59,3.59,3.59,NA,NA,"3.6",3.63,3.65,4.78,NA,NA,NA,"3.48",3.47,3.36,NA,NA,NA,NA,NA,NA,3.59,3.59,3.59,NA,NA,"3.56",3.56,3.64,8.75,NA,NA,NA,"2.7",2.74,2.68,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-23_Falkirk_Hibernian",NA,NA,NA,NA,NA,1.63,1.63,1.63,NA,NA,"1.64",1.63,1.64,1.95,NA,NA,NA,"2.64",2.66,2.65,NA,NA,NA,NA,NA,NA,3.98,3.98,3.98,NA,NA,"3.99",4.06,4.07,3.45,NA,NA,NA,"3.41",3.39,3.43,NA,NA,NA,NA,NA,NA,4.81,4.81,4.81,NA,NA,"4.91",4.88,4.87,3.5,NA,NA,NA,"2.52",2.51,2.5,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-27_Celtic_Hibernian",NA,1.64,1.64,1.65,NA,NA,1.67,1.68,1.67,1.62,NA,NA,NA,1.31,1.31,1.29,NA,"1.27",1.27,NA,NA,NA,3.94,3.94,3.93,NA,NA,3.86,3.83,3.99,3.84,NA,NA,NA,5.05,5.08,5.2,NA,"5.85",5.8,NA,NA,NA,4.73,4.73,4.69,NA,NA,4.85,4.89,4.7,4.66,NA,NA,NA,9.25,9.4,10.03,NA,"9.68",9.39,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-27_Dundee Utd_Kilmarnock",NA,2.51,2.51,2.52,NA,NA,2.58,2.55,2.57,1.63,NA,NA,NA,2.03,2.06,2.05,NA,"2.13",2.11,NA,NA,NA,3.32,3.32,3.26,NA,NA,3.33,3.34,3.3,3.74,NA,NA,NA,3.55,3.51,3.45,NA,"3.41",3.41,NA,NA,NA,2.66,2.66,2.68,NA,NA,2.68,2.68,2.7,4.76,NA,NA,NA,3.4,3.34,3.41,NA,"3.38",3.36,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-27_Hearts_Falkirk",NA,5.14,5.14,5.14,NA,NA,4.79,5.01,5.11,2.5,NA,NA,NA,1.62,1.62,1.59,NA,"1.63",1.6,NA,NA,NA,4.39,4.39,4.39,NA,NA,4.05,4.04,4.01,3.21,NA,NA,NA,4.04,4.02,4.1,NA,"4.06",4.15,NA,NA,NA,1.54,1.54,1.54,NA,NA,1.64,1.62,1.63,2.65,NA,NA,NA,4.86,4.91,5.09,NA,"5.05",4.97,NA,NA,"1",NA,0.0221108319357026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13984117975602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195505043981536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-27_St. Mirren_Dundee FC",NA,2.25,2.25,2.25,NA,NA,2.37,2.43,2.55,4.88,NA,NA,NA,1.59,1.57,1.57,NA,"1.6",1.58,NA,NA,NA,3.67,3.67,3.67,NA,NA,3.55,3.48,3.42,3.93,NA,NA,NA,3.99,4,3.98,NA,"3.99",3.99,NA,NA,NA,2.79,2.79,2.8,NA,NA,2.79,2.71,2.65,1.59,NA,NA,NA,5.23,5.43,5.49,NA,"5.51",5.48,NA,NA,"1",NA,0.0271620650499511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206559111797729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181352940116473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-20_Dundee FC_Livingston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.7",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0873606550912424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.127617521853615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.113175508181646",NA,NA,NA,NA
"2025-09-23_Dundee Utd_Aberdeen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,"2.47",2.38,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,NA,NA,NA,"3.48",3.47,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,"2.7",2.74,2.68,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372379734500505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0683130051063973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0558569601750758,NA,NA,NA,NA,NA,NA,NA
"2025-09-23_Falkirk_Hibernian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,NA,NA,NA,"2.64",2.66,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,NA,NA,NA,"3.41",3.39,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,"2.52",2.51,2.5,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-27_Celtic_Hibernian",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,1.31,1.31,1.29,NA,"1.27",1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,NA,NA,NA,5.05,5.08,5.2,NA,"5.85",5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66,NA,NA,NA,9.25,9.4,10.03,NA,"9.68",9.39,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175254916376933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153529894715748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.597614304667197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-27_Dundee Utd_Kilmarnock",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NA,NA,2.03,2.06,2.05,NA,"2.13",2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,NA,NA,NA,3.55,3.51,3.45,NA,"3.41",3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,NA,NA,NA,3.4,3.34,3.41,NA,"3.38",3.36,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0341216311785606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119522860933439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0755928946018455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-27_Hearts_Falkirk",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,1.62,1.62,1.59,NA,"1.63",1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,4.04,4.02,4.1,NA,"4.06",4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,4.86,4.91,5.09,NA,"5.05",4.97,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0199999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102643627594285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12747548783982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-27_St. Mirren_Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,NA,NA,NA,1.59,1.57,1.57,NA,"1.6",1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,NA,NA,NA,3.99,4,3.98,NA,"3.99",3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NA,NA,5.23,5.43,5.49,NA,"5.51",5.48,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231455024943137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174744711753215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190394327646598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
