"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-21_U. De Chile_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,2.84,3.52,3.51,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.28,3.5,3.5,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,2.36,1.97,1.98,1.92,"1"
"2025-06-21_Huachipato_Palestino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,2.38,2.14,2.11,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.48,3.42,3.45,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,2.7,3.21,3.24,3.21,"X"
"2025-06-22_La Serena_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,3.43,2.25,2.26,2.27,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.47,3.31,3.29,3.3,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2,3.07,3.05,3.04,3.02,"X"
"2025-07-05_U. Espanola_U. De Chile",NA,NA,NA,4.9,2.72,3.29,3.07,2.97,NA,NA,NA,NA,NA,5.14,NA,NA,NA,NA,NA,4.95,5.83,NA,NA,NA,3.95,3.09,3.11,3.34,3.48,NA,NA,NA,NA,NA,3.94,NA,NA,NA,NA,NA,3.99,4.33,NA,NA,NA,1.7,2.62,2.23,2.23,2.22,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,1.61,1.49,"2"
"2025-07-06_U. Catolica_Colo Colo",NA,NA,3.3,2.88,2.89,1.37,3.4,NA,NA,NA,NA,NA,3.13,NA,NA,NA,NA,2.87,2.87,2.87,NA,NA,NA,3.3,3.33,3.34,4.78,3.15,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,3.25,3.24,3.25,NA,NA,NA,2.25,2.33,2.32,7.49,2.15,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,2.4,2.39,2.4,NA,"1"
"2025-06-20_Union La Calera_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.32,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.35,2.35,"X"
"2025-06-21_U. Espanola_Coquimbo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,2.44,2.44,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,3.45,3.45,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,2.67,2.67,2.67,"2"
"2025-06-21_U. De Chile_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,3.52,3.51,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.5,3.5,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,1.97,1.98,1.92,"1"
"2025-06-21_Huachipato_Palestino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.14,2.11,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.42,3.45,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,3.21,3.24,3.21,"X"
"2025-06-22_La Serena_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,2.25,2.26,2.27,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.31,3.29,3.3,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.07,3.05,3.04,3.02,"X"
"2025-06-22_A. Italiano_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,"1"
"2025-06-22_Cobresal_Nublense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,NA,NA,NA,NA,"X"
"2025-07-05_U. Espanola_U. De Chile",NA,NA,NA,NA,NA,NA,NA,2.97,NA,NA,NA,NA,NA,5.14,NA,NA,NA,NA,NA,4.95,5.83,NA,NA,NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,NA,3.94,NA,NA,NA,NA,NA,3.99,4.33,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,1.61,1.49,"2"
"2025-07-06_U. Catolica_Colo Colo",NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,3.13,NA,NA,NA,NA,2.87,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,3.25,3.24,3.25,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,2.4,2.39,2.4,NA,"1"
"2025-07-12_U. De Chile_Colo Colo",2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,2,1.99,2,1.98,1.94,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.54,3.46,3.46,3.47,3.27,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.4,3.51,3.51,3.61,4,"1"
"2025-06-22_La Serena_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,"X"
"2025-07-04_U. Espanola_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,NA,NA
"2025-07-06_U. Catolica_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.24,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.39,2.4,NA,"1"
"2025-07-12_U. De Chile_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.98,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.47,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.61,4,"1"
"2025-07-19_Everton_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.97,1.98,1.98,2.13,2.16,2.17,2.19,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.45,3.44,3.44,3.47,3.44,3.44,3.49,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,3.52,3.43,3.43,3.14,3.08,3.05,3.08,3.4,NA,"X"
"2025-07-19_U. Espanola_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,2.5,2.39,2.33,2.41,2.46,2.45,2.42,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.21,3.21,3.2,3.21,3.21,3.2,3.21,3.22,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.69,2.69,2.93,2.99,2.84,2.79,2.79,2.86,2.69,"1"
"2025-07-19_Colo Colo_La Serena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,1.38,1.38,1.36,1.35,1.32,1.33,1.32,1.32,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,4.59,4.59,4.74,4.75,4.87,4.75,4.76,4.78,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,7.16,7.16,7.75,7.95,8.47,8.62,8.84,8.82,6.05,"1"
"2025-07-19_Coquimbo_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.57,1.56,1.52,1.53,1.49,1.48,1.5,1.5,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.96,3.96,4.06,4.03,4.09,4.13,4,3.98,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,5.23,5.3,5.77,5.72,6.12,6.2,6.11,6.41,6.58,"1"
"2025-07-20_A. Italiano_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,2.61,2.6,2.6,2.67,2.62,2.62,2.7,2.71,2.73,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.19,3.19,3.19,3.07,3.11,3.13,3.14,3.15,3.12,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,2.58,2.58,2.58,2.68,2.68,2.66,2.58,2.58,2.57,2.6,"X"
"2025-07-20_Nublense_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,4.34,4.21,4.27,4.36,3.87,3.51,3.55,3.52,3.49,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.41,3.38,3.39,3.6,3.49,3.4,3.39,3.4,3.42,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.79,1.82,1.81,1.76,1.88,2.01,1.99,2.01,2.02,1.93,"X"
"2025-07-22_Huachipato_O'Higgins",NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.37,2.37,2.37,2.58,2.58,2.58,2.57,2.57,2.58,2.59,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.18,3.18,3.18,3.22,3.2,3.2,3.25,3.24,3.24,3.29,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.86,2.86,2.86,2.57,2.55,2.56,2.6,2.62,2.62,2.64,2.52,NA,"1"
"2025-07-19_Everton_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.4,NA,"X"
"2025-07-19_U. Espanola_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,2.42,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.22,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,2.86,2.69,"1"
"2025-07-19_Colo Colo_La Serena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,1.32,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,4.78,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,8.82,6.05,"1"
"2025-07-19_Coquimbo_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.98,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,6.41,6.58,"1"
"2025-07-20_A. Italiano_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.71,2.73,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.15,3.12,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,2.58,2.57,2.6,"X"
"2025-07-20_Nublense_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.52,3.49,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.4,3.42,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,2.01,2.02,1.93,"X"
"2025-07-22_Huachipato_O'Higgins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,2.57,2.58,2.59,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.24,3.24,3.29,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.62,2.62,2.64,2.52,NA,"1"
"2025-07-26_Limache_Nublense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,2.34,2.29,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,3.24,3.21,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,2.93,2.95,3.12,NA,NA,NA,NA,"2"
"2025-07-26_La Serena_Cobresal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA,2.05,1.97,1.87,NA,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,NA,NA,3.5,3.22,3.42,NA,NA,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,NA,NA,3.5,3.68,3.98,NA,NA,NA,3.82,"2"
"2025-07-26_Everton_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,3.45,3.25,3.25,NA,NA,NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,3.3,3.21,3.23,NA,NA,NA,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,2.12,2.13,2.13,NA,NA,NA,2.19,"1"
"2025-07-27_O'Higgins_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,1.8,1.96,1.95,NA,NA,NA,1.78,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,3.75,3.26,3.33,NA,NA,NA,3.69,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,4.25,3.69,3.66,NA,NA,NA,4.06,4.62,"X"
"2025-07-27_Palestino_U. Espanola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA,NA,2.35,2.25,2.28,NA,NA,NA,2.62,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,3.35,3.19,3.18,NA,NA,NA,2.91,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,3.03,2.98,NA,NA,NA,2.86,2.73,"1"
"2025-07-27_U. Catolica_Coquimbo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,2.77,3.01,2.94,NA,NA,NA,2.88,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,3.35,3.23,3.4,NA,NA,NA,3.22,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,2.47,2.24,2.21,NA,NA,NA,2.41,2.34,"2"
"2025-07-28_Deportes Iquique_A. Italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,5.2,5,4.85,NA,NA,4.4,4.4,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,4.15,3.51,3.77,NA,NA,3.69,3.68,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,1.6,1.65,1.63,NA,NA,1.73,1.73,1.73,NA,"1"
"2025-07-25_Limache_Nublense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,NA
"2025-07-25_La Serena_Cobresal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA
"2025-07-25_Everton_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA
"2025-07-26_O'Higgins_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,NA
"2025-07-26_Palestino_U. Espanola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,NA,NA
"2025-07-26_U. Catolica_Coquimbo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NA
"2025-07-28_Deportes Iquique_A. Italiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.4,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,3.68,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,1.73,1.73,NA,"1"
"2025-07-29_Union La Calera_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,NA,"2"
"2025-08-02_A. Italiano_Palestino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,2.05,2.15,2.16,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,3.34,3.3,3.33,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,3.39,3.22,3.15,3.16,NA,"X"
"2025-08-02_U. Espanola_La Serena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,1.71,1.67,1.67,1.62,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,3.5,3.6,3.59,3.74,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,4.81,4.96,4.93,5.29,5.3,"1"
"2025-08-02_Coquimbo_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.32,3.33,3.31,3.39,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.13,3.13,3.15,3.2,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,2.17,2.18,2.17,2.13,2.13,"1"
"2025-08-02_Deportes Iquique_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,2.03,1.97,1.83,1.83,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.23,3.16,3.27,3.3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.62,3.93,4.39,4.35,4.59,"X"
"2025-08-03_O'Higgins_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,1.45,1.45,1.42,1.41,1.41,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.33,4.34,4.46,4.47,4.47,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,6.32,6.31,6.74,6.74,6.73,6.56,"1"
"2025-08-03_Colo Colo_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.18,2.17,2.18,2.18,2.18,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,3.3,3.28,3.28,3.29,3.29,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.14,3.18,3.15,3.16,3.18,3.07,"X"
"2025-08-03_Nublense_Everton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,1.3,1.3,1.3,1.3,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.19,5.19,5.17,5.17,5.18,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,8.49,8.44,8.52,8.47,8.46,8.51,"1"
"2025-08-03_O'Higgins_Union La Calera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,"1"
"2025-08-03_Colo Colo_Huachipato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,"X"
"2025-08-03_Nublense_Everton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51,"1"
"2025-08-05_U. De Chile_Cobresal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.71,4.85,NA,"2"
