"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-06-21_U. De Chile_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,2.84,3.52,3.51,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.28,3.5,3.5,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,2.36,1.97,1.98,1.92,"1"
"2025-06-21_Huachipato_Palestino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,2.38,2.14,2.11,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.48,3.42,3.45,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,2.7,3.21,3.24,3.21,"X"
"2025-06-22_La Serena_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,3.43,2.25,2.26,2.27,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.47,3.31,3.29,3.3,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,2,3.07,3.05,3.04,3.02,"X"
"2025-07-05_U. Espanola_U. De Chile",NA,NA,NA,4.9,2.72,3.29,3.07,2.97,NA,NA,NA,NA,NA,5.14,NA,NA,NA,NA,NA,4.95,NA,NA,NA,NA,3.95,3.09,3.11,3.34,3.48,NA,NA,NA,NA,NA,3.94,NA,NA,NA,NA,NA,3.99,NA,NA,NA,NA,1.7,2.62,2.23,2.23,2.22,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,1.61,NA,NA
"2025-07-06_U. Catolica_Colo Colo",NA,NA,3.3,2.88,2.89,1.37,3.4,NA,NA,NA,NA,NA,3.13,NA,NA,NA,NA,2.87,2.87,NA,NA,NA,NA,3.3,3.33,3.34,4.78,3.15,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,3.25,3.24,NA,NA,NA,NA,2.25,2.33,2.32,7.49,2.15,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,2.4,2.39,NA,NA,NA
"2025-06-20_Union La Calera_U. Catolica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.32,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.35,2.35,"X"
"2025-06-21_U. Espanola_Coquimbo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,2.44,2.44,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,3.45,3.45,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,2.67,2.67,2.67,"2"
"2025-06-21_U. De Chile_Deportes Iquique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,3.52,3.51,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.5,3.5,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,1.97,1.98,1.92,"1"
"2025-06-21_Huachipato_Palestino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.14,2.11,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.42,3.45,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,3.21,3.24,3.21,"X"
"2025-06-22_La Serena_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,2.25,2.26,2.27,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.31,3.29,3.3,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.07,3.05,3.04,3.02,"X"
"2025-06-22_A. Italiano_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,"1"
"2025-06-22_Cobresal_Nublense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,NA,NA,NA,NA,"X"
"2025-07-05_U. Espanola_U. De Chile",NA,NA,NA,NA,NA,NA,NA,2.97,NA,NA,NA,NA,NA,5.14,NA,NA,NA,NA,NA,4.95,NA,NA,NA,NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,NA,3.94,NA,NA,NA,NA,NA,3.99,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,1.61,NA,NA
"2025-07-06_U. Catolica_Colo Colo",NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,3.13,NA,NA,NA,NA,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,3.25,3.24,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,2.4,2.39,NA,NA,NA
"2025-07-12_U. De Chile_Colo Colo",2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-22_La Serena_Limache",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,"X"
"2025-07-04_U. Espanola_U. De Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,NA,NA
"2025-07-06_U. Catolica_Colo Colo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.39,NA,NA,NA
