"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0"
"2025-08-31_Inter_Udinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-31_Lazio_Verona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Cagliari_Parma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,2.17,NA,NA,NA,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,3.2,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,3.5,NA,NA,NA,3.56,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Juventus_Inter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,NA,2.65,NA,NA,NA,2.73,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,2.99,NA,NA,NA,3,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,2.87,NA,NA,NA,2.84,NA,NA,NA,2.79,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Fiorentina_Napoli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,3.69,NA,NA,NA,3.41,NA,NA,NA,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,3.17,NA,NA,NA,3.16,NA,NA,NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,2.11,NA,NA,NA,2.25,NA,NA,NA,2.08,"2",NA,0.105098770849078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0766964988847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279120935674891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_AS Roma_Torino",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,1.53,NA,NA,NA,1.52,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,NA,4.05,NA,NA,NA,4.11,NA,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,NA,6.33,NA,NA,NA,6.67,NA,NA,NA,6.91,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Atalanta_Lecce",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,NA,1.42,NA,NA,NA,1.43,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,NA,4.66,NA,NA,NA,4.62,NA,NA,NA,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,NA,7.28,NA,NA,NA,7.33,NA,NA,NA,7.9,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Pisa_Udinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,NA,2.84,NA,NA,NA,2.9,NA,NA,NA,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,NA,3.12,NA,NA,NA,3.09,NA,NA,NA,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,NA,2.58,NA,NA,NA,2.6,NA,NA,NA,2.72,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Sassuolo_Lazio",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,3.5,NA,NA,NA,3.57,NA,NA,NA,3.56,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,NA,3.53,NA,NA,NA,3.53,NA,NA,NA,3.5,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,2.03,NA,NA,NA,2.04,NA,NA,NA,2.07,1.92,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_AC Milan_Bologna",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,1.91,NA,NA,NA,1.9,NA,NA,NA,1.9,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,NA,3.54,NA,NA,NA,3.54,NA,NA,NA,3.46,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,NA,3.96,NA,NA,NA,4.06,NA,NA,NA,4.2,4.61,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Cagliari_Parma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,2.17,NA,NA,NA,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,3.2,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,3.5,NA,NA,NA,3.56,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023094010767585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545302207362575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0951106289855753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Juventus_Inter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,NA,2.65,NA,NA,NA,2.73,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,2.99,NA,NA,NA,3,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,2.87,NA,NA,NA,2.84,NA,NA,NA,2.79,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Fiorentina_Napoli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,3.69,NA,NA,NA,3.41,NA,NA,NA,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,3.17,NA,NA,NA,3.16,NA,NA,NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,2.11,NA,NA,NA,2.25,NA,NA,NA,2.08,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_AS Roma_Torino",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,1.53,NA,NA,NA,1.52,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,NA,4.05,NA,NA,NA,4.11,NA,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,NA,6.33,NA,NA,NA,6.67,NA,NA,NA,6.91,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0216880236621591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0857861250975895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214566130455448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Atalanta_Lecce",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,NA,1.42,NA,NA,NA,1.43,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,NA,4.66,NA,NA,NA,4.62,NA,NA,NA,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,NA,7.28,NA,NA,NA,7.33,NA,NA,NA,7.9,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Pisa_Udinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,NA,2.84,NA,NA,NA,2.9,NA,NA,NA,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,NA,3.12,NA,NA,NA,3.09,NA,NA,NA,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,NA,2.58,NA,NA,NA,2.6,NA,NA,NA,2.72,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_Sassuolo_Lazio",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,NA,3.5,NA,NA,NA,3.57,NA,NA,NA,3.56,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,NA,3.53,NA,NA,NA,3.53,NA,NA,NA,3.5,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,NA,2.03,NA,NA,NA,2.04,NA,NA,NA,2.07,1.92,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-14_AC Milan_Bologna",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,1.91,NA,NA,NA,1.9,NA,NA,NA,1.9,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,NA,3.54,NA,NA,NA,3.54,NA,NA,NA,3.46,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,NA,3.96,NA,NA,NA,4.06,NA,NA,NA,4.2,4.61,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-15_Verona_Cremonese",NA,NA,NA,NA,NA,NA,NA,NA,2.31,NA,2.3,NA,NA,NA,2.37,NA,NA,NA,2.46,2.48,2.79,NA,NA,NA,NA,NA,NA,NA,NA,3.18,NA,3.14,NA,NA,NA,3.11,NA,NA,NA,3.06,3.04,2.97,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,3.28,NA,NA,NA,3.2,NA,NA,NA,3.14,3.13,2.82,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-15_Como_Genoa",NA,NA,NA,NA,NA,NA,NA,NA,1.68,NA,1.69,NA,NA,NA,1.69,NA,NA,NA,1.65,1.66,1.64,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,3.65,NA,NA,NA,3.62,NA,NA,NA,3.7,3.7,3.73,NA,NA,NA,NA,NA,NA,NA,NA,5.23,NA,5.18,NA,NA,NA,5.28,NA,NA,NA,5.62,5.64,5.89,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Bologna_Genoa",NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Cremonese_Parma",NA,NA,2.5,NA,2.53,NA,NA,NA,2.64,NA,NA,NA,2.61,2.63,2.5,NA,NA,NA,NA,2.67,NA,NA,NA,3.18,NA,3.16,NA,NA,NA,3.14,NA,NA,NA,3.13,3.14,3.18,NA,NA,NA,NA,3.14,NA,NA,NA,2.83,NA,2.83,NA,NA,NA,2.76,NA,NA,NA,2.76,2.77,2.93,NA,NA,NA,NA,2.81,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Fiorentina_Como",NA,NA,2.41,NA,2.46,NA,NA,NA,2.61,NA,NA,NA,2.64,2.64,2.66,NA,NA,NA,NA,2.63,NA,NA,NA,3.18,NA,3.2,NA,NA,NA,3.19,NA,NA,NA,3.19,3.22,3.21,NA,NA,NA,NA,3.24,NA,NA,NA,2.97,NA,2.91,NA,NA,NA,2.75,NA,NA,NA,2.7,2.71,2.74,NA,NA,NA,NA,2.77,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Inter_Sassuolo",NA,NA,1.25,NA,1.26,NA,NA,NA,1.28,NA,NA,NA,1.28,1.28,1.28,NA,NA,NA,NA,1.3,NA,NA,NA,5.75,NA,5.76,NA,NA,NA,5.46,NA,NA,NA,5.45,5.47,5.45,NA,NA,NA,NA,5.59,NA,NA,NA,10.78,NA,10.48,NA,NA,NA,10.26,NA,NA,NA,10.3,10.3,10.44,NA,NA,NA,NA,10.15,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Lazio_AS Roma",NA,NA,2.76,NA,2.77,NA,NA,NA,2.78,NA,NA,NA,2.77,2.78,2.77,NA,NA,NA,NA,2.94,NA,NA,NA,3.27,NA,3.26,NA,NA,NA,3.22,NA,NA,NA,3.21,3.23,3.26,NA,NA,NA,NA,3.1,NA,NA,NA,2.5,NA,2.52,NA,NA,NA,2.56,NA,NA,NA,2.55,2.56,2.57,NA,NA,NA,NA,2.59,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Lecce_Cagliari",NA,NA,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Napoli_Pisa",NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177012240631357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278986260115679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08781125813871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Torino_Atalanta",NA,NA,3.08,NA,3.1,NA,NA,NA,3.51,NA,NA,NA,3.53,3.55,3.58,NA,NA,NA,NA,3.4,NA,NA,NA,3.23,NA,3.23,NA,NA,NA,3.46,NA,NA,NA,3.45,3.43,3.48,NA,NA,NA,NA,3.34,NA,NA,NA,2.31,NA,2.32,NA,NA,NA,2.05,NA,NA,NA,2.03,2.05,2.07,NA,NA,NA,NA,2.2,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Udinese_AC Milan",NA,NA,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-21_Verona_Juventus",NA,NA,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-09-13_Cagliari_Parma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,NA,NA,NA,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,3.56,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
