"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-02_Dynamo Brest_Arsenal Dzyarzhynsk",NA,NA,NA,1.36,1.38,1.37,1.37,1.37,1.37,1.37,NA,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.6,5.15,5.15,5.15,5.15,5.15,NA,NA,NA,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45,9.3,7.9,7.9,7.9,7.9,7.9,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_ML Vitebsk_Slutsk",NA,NA,NA,1.19,1.2,1.21,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,6.4,6.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,17,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Molodechno_Neman",NA,NA,NA,7.48,7.48,9.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,8.5,7.9,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,1.21,1.22,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Naftan_FC Minsk",NA,NA,NA,2.82,2.89,2.87,2.87,2.87,2.87,2.87,NA,NA,NA,2.87,2.87,2.89,2.81,2.82,2.8,2.95,NA,NA,NA,NA,3.4,3.5,3.54,3.54,3.54,3.54,3.58,NA,NA,NA,3.58,3.58,3.44,3.37,3.39,3.4,2.93,NA,NA,NA,NA,2.32,2.39,2.37,2.37,2.37,2.37,2.36,NA,NA,NA,2.36,2.36,2.33,2.29,2.27,2.27,2.46,NA,"2"
"2025-08-02_Slavia Mozyr_Isloch",NA,NA,NA,1.92,2,1.95,1.95,1.95,1.95,1.95,NA,NA,NA,1.95,1.95,1.95,1.92,1.92,1.9,2.2,2,NA,NA,NA,3.3,3.4,3.6,3.6,3.6,3.6,3.6,NA,NA,NA,3.6,3.6,3.48,3.4,3.4,3.39,3.08,3.15,NA,NA,NA,4.01,3.97,3.83,3.83,3.83,3.83,3.83,NA,NA,NA,3.83,3.83,3.77,3.65,3.65,3.64,3.28,3.63,"X"
"2025-08-02_Smorgon_Din. Minsk",NA,NA,NA,7.95,9,8.9,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,6.6,5.85,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,1.27,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Zhodino_FC Gomel",NA,NA,NA,1.46,1.5,1.48,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.9,3.95,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,7.9,8.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-01_BATE_Vitebsk",NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.13,2.18,NA,NA,NA,2.18,2.18,2.12,2.12,2.11,2.74,2.55,NA,NA,NA,NA,NA,NA,NA,NA,3.44,3.44,3.3,NA,NA,NA,3.3,3.3,3.24,3.24,3.22,3.09,3.1,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.42,3.45,NA,NA,NA,3.45,3.45,3.22,3.23,3.21,2.5,2.57,"2"
"2025-08-02_Naftan_FC Minsk",NA,NA,NA,NA,NA,NA,NA,2.87,2.87,2.87,NA,NA,NA,2.87,2.87,2.89,2.81,2.82,2.8,2.95,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.54,3.58,NA,NA,NA,3.58,3.58,3.44,3.37,3.39,3.4,2.93,NA,NA,NA,NA,NA,NA,NA,NA,2.37,2.37,2.36,NA,NA,NA,2.36,2.36,2.33,2.29,2.27,2.27,2.46,NA,"2"
"2025-08-02_Dynamo Brest_Arsenal Dzyarzhynsk",NA,NA,NA,NA,NA,NA,NA,1.37,1.37,1.37,NA,NA,NA,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,5.15,5.15,NA,NA,NA,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,7.9,7.9,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Slavia Mozyr_Isloch",NA,NA,NA,NA,NA,NA,NA,1.95,1.95,1.95,NA,NA,NA,1.95,1.95,1.95,1.92,1.92,1.9,2.2,2,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,3.6,NA,NA,NA,3.6,3.6,3.48,3.4,3.4,3.39,3.08,3.15,NA,NA,NA,NA,NA,NA,NA,3.83,3.83,3.83,NA,NA,NA,3.83,3.83,3.77,3.65,3.65,3.64,3.28,3.63,"X"
"2025-08-03_Molodechno_Neman",NA,NA,NA,NA,NA,NA,9.4,9.4,9.2,NA,NA,NA,9.25,9.25,9.25,11.13,8.36,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,7.9,8.1,NA,NA,NA,8,8,8,7.25,7.33,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.22,1.22,NA,NA,NA,1.22,1.22,1.22,1.2,1.2,1.33,NA,NA,NA,NA
"2025-08-03_Smorgon_Din. Minsk",NA,NA,NA,NA,NA,NA,8.9,8.9,8.9,NA,NA,NA,8.9,8.9,8.9,9.2,8.16,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.85,5.85,NA,NA,NA,5.85,5.85,5.85,5.53,5.43,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,1.3,NA,NA,NA,1.3,1.3,1.3,1.29,1.27,1.35,NA,NA,NA,NA
"2025-08-03_Zhodino_FC Gomel",NA,NA,NA,NA,NA,NA,1.48,1.48,1.47,NA,NA,NA,1.48,1.48,1.47,1.47,1.45,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,3.95,3.92,NA,NA,NA,3.9,3.88,3.94,3.92,3.63,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.1,8.6,NA,NA,NA,8.3,8.4,7.7,7.8,7.89,8.19,NA,NA,NA,NA
"2025-08-03_ML Vitebsk_Slutsk",NA,NA,NA,NA,NA,NA,1.21,1.21,1.21,NA,NA,NA,1.21,1.21,1.2,1.2,1.2,1.32,1.31,1.16,1.18,NA,NA,NA,NA,NA,NA,6.5,6.5,6.5,NA,NA,NA,6.5,6.5,6.25,6.25,6.25,4.46,4.63,6.53,5.6,NA,NA,NA,NA,NA,NA,14,14,14,NA,NA,NA,14,14,14.5,14.5,14.5,9.39,10.75,15.25,14.25,"1"
"2025-08-01_BATE_Vitebsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.12,2.12,2.11,2.74,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.24,3.24,3.22,3.09,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.22,3.23,3.21,2.5,2.57,"2"
"2025-08-02_Naftan_FC Minsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.89,2.81,2.82,2.8,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,3.44,3.37,3.39,3.4,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.33,2.29,2.27,2.27,2.46,NA,"2"
"2025-08-02_Slavia Mozyr_Isloch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,1.95,1.92,1.92,1.9,2.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.48,3.4,3.4,3.39,3.08,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.77,3.65,3.65,3.64,3.28,3.63,"X"
"2025-08-02_Dynamo Brest_Arsenal Dzerzhinsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,1.35,1.35,1.36,1.51,1.57,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,4.93,4.93,4.4,4.03,4.08,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.2,8.2,7.98,5.67,5.18,5.95,"X"
"2025-08-03_Molodechno_Neman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25,9.25,11.13,8.36,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,7.25,7.33,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.22,1.2,1.2,1.33,NA,NA,NA,NA
"2025-08-03_Smorgon_Din. Minsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,8.9,9.2,8.16,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.85,5.53,5.43,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,1.29,1.27,1.35,NA,NA,NA,NA
"2025-08-03_Zhodino_FC Gomel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.47,1.47,1.45,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.94,3.92,3.63,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,7.7,7.8,7.89,8.19,NA,NA,NA,NA
"2025-08-03_ML Vitebsk_Slutsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,1.2,1.2,1.2,1.32,1.31,1.16,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,6.25,6.25,6.25,4.46,4.63,6.53,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14.5,14.5,14.5,9.39,10.75,15.25,14.25,"1"
"2025-08-08_Molodechno_Slavia Mozyr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.49,14.49,14.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,5.98,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1.17,1.18,NA,NA,NA
"2025-08-09_Smorgon_Slutsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.79,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.13,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.42,2.45,NA,NA,NA,NA
"2025-08-09_Isloch_BATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,1.88,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.34,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.88,4.04,NA,NA,NA,NA
"2025-08-09_Vitebsk_FC Minsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.17,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.5,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.13,3.08,NA,NA,NA,NA
"2025-08-10_Dynamo Brest_Naftan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.41,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,4.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.7,7.65,NA,NA,NA,NA,NA
"2025-08-10_Arsenal Dzerzhinsk_ML Vitebsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,5.8,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.72,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,1.6,1.59,NA,NA,NA,NA,NA
"2025-08-10_Din. Minsk_Zhodino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.41,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.94,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,3.23,3.3,NA,NA,NA,NA,NA
"2025-08-15_Smorgon_Arsenal Dzerzhinsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.41,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.32,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-15_Slavia Mozyr_FC Gomel",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.66,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.1,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,4.89,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_BATE_Molodechno",NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,4.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.2,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Naftan_Vitebsk",NA,NA,NA,NA,NA,NA,NA,NA,3.49,3.49,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,2.14,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Neman_Din. Minsk",NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-16_Zhodino_Slutsk",NA,NA,NA,NA,NA,NA,NA,NA,1.43,1.43,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,6.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_FC Minsk_Isloch",NA,NA,NA,NA,NA,NA,NA,2.85,2.85,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.47,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-17_ML Vitebsk_Dynamo Brest",NA,NA,NA,NA,NA,NA,NA,1.93,1.93,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,3.87,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
