"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-20_Atlas_Cruz Azul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.78,2.79,2.92,2.93,2.92,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,3.28,3.3,3.32,3.32,3.32,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.43,2.42,2.32,2.31,2.31,2.31,NA,"X"
"2025-07-20_UNAM Pumas_Pachuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.13,2.13,2.13,2.13,2.13,2.01,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.33,3.36,3.37,3.37,3.37,3.57,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,3.2,3.21,3.21,3.21,3.4,3.4,"2"
"2025-07-26_Puebla_Santos Laguna",NA,NA,NA,NA,NA,NA,NA,3.16,3.15,3.15,3.13,3.13,3.13,3.17,3.15,3.27,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.28,3.28,3.29,3.29,3.29,3.31,3.28,3.27,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.18,2.19,2.2,2.2,2.2,2.19,2.19,2.17,2.19,NA,NA,NA,NA,"1"
"2025-07-26_Queretaro_UNAM Pumas",NA,NA,NA,NA,NA,NA,NA,2.08,2.07,2.07,2.08,2.08,2.08,2.1,2.07,2.06,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.52,3.52,3.53,3.53,3.53,3.52,3.27,3.3,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.19,3.19,3.2,3.2,3.19,3.18,3.56,3.53,3.52,NA,NA,NA,NA,"2"
"2025-07-26_Club Tijuana_Juarez",NA,NA,NA,NA,NA,NA,NA,1.44,1.44,1.43,1.45,1.44,1.44,1.44,1.44,1.43,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,4.31,4.47,4.37,4.49,4.4,4.4,4.33,4.46,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43,6.43,6.32,6.34,6.34,6.42,6.42,6.38,6.45,6.43,NA,NA,NA,NA,"X"
"2025-07-27_Pachuca_Mazatlan FC",NA,NA,NA,NA,NA,NA,1.84,1.82,1.68,1.68,1.68,1.68,1.67,1.57,1.57,1.57,NA,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,3.77,3.77,3.78,3.78,3.8,3.86,3.87,3.89,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,3.9,3.98,4.63,4.63,4.66,4.66,4.72,5.66,5.58,5.6,NA,NA,NA,5.75,NA,"1"
"2025-07-27_Guadalajara Chivas_Atl. San Luis",NA,NA,NA,NA,NA,NA,1.74,1.74,1.75,1.75,1.76,1.76,1.75,1.55,1.57,1.54,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,3.73,3.7,3.7,3.73,3.72,3.72,3.73,3.99,3.92,4,NA,NA,NA,4.41,NA,NA,NA,NA,NA,NA,NA,4.23,4.25,4.25,4.24,4.23,4.23,4.22,5.72,5.53,5.81,NA,NA,NA,5.85,NA,"1"
"2025-07-27_Cruz Azul_Club Leon",NA,NA,NA,NA,NA,NA,1.77,1.77,1.78,1.78,1.79,1.78,1.69,1.53,1.53,1.53,NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,3.56,3.54,3.54,3.54,3.55,3.55,3.73,4.18,4.16,4.18,NA,NA,NA,4.48,NA,NA,NA,NA,NA,NA,NA,4.29,4.31,4.28,4.28,4.27,4.29,4.62,5.67,5.57,5.59,NA,NA,NA,6.29,NA,"1"
"2025-07-27_Toluca_Tigres UANL",NA,NA,NA,NA,NA,NA,3.45,3.45,3.43,3.43,3.44,3.44,3.48,3.53,3.45,3.46,NA,NA,NA,3.48,NA,NA,NA,NA,NA,NA,NA,3.55,3.55,3.58,3.58,3.59,3.59,3.57,3.61,3.55,3.56,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,1.96,1.96,1.97,1.97,1.97,1.97,1.98,1.96,1.99,1.99,NA,NA,NA,2,NA,"2"
"2025-07-27_Necaxa_Club America",NA,NA,NA,NA,NA,NA,1.69,1.69,1.69,1.69,1.69,1.7,NA,1.34,1.34,1.34,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,3.72,3.72,3.72,3.72,3.72,3.73,NA,4.12,4.1,4.14,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,4.59,4.59,4.61,4.61,4.61,4.63,NA,11.19,10.73,10.47,NA,NA,NA,10.25,NA,"X"
"2025-07-20_Club Leon_Guadalajara Chivas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19,NA,"1"
"2025-07-20_Tigres UANL_Juarez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,"1"
"2025-07-20_Atlas_Cruz Azul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,NA,"X"
"2025-07-20_UNAM Pumas_Pachuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,"2"
"2025-07-26_Puebla_Santos Laguna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.15,3.27,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.28,3.27,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.19,2.17,2.19,NA,NA,NA,NA,"1"
"2025-07-26_Queretaro_UNAM Pumas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.07,2.06,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.27,3.3,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.56,3.53,3.52,NA,NA,NA,NA,"2"
"2025-07-26_Club Tijuana_Juarez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,1.44,1.43,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.33,4.46,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,6.38,6.45,6.43,NA,NA,NA,NA,"X"
"2025-07-27_Pachuca_Mazatlan FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,1.57,1.57,1.57,NA,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.86,3.87,3.89,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,5.66,5.58,5.6,NA,NA,NA,5.75,NA,"1"
"2025-07-27_Guadalajara Chivas_Atl. San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.55,1.57,1.54,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,3.99,3.92,4,NA,NA,NA,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,5.72,5.53,5.81,NA,NA,NA,5.85,NA,"1"
"2025-07-27_Cruz Azul_Club Leon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,1.53,1.53,1.53,NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,4.18,4.16,4.18,NA,NA,NA,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,5.67,5.57,5.59,NA,NA,NA,6.29,NA,"1"
"2025-07-27_Monterrey_Atlas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,1.99,1.97,1.98,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.28,3.3,3.32,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,3.82,3.8,3.8,NA,NA,NA,4.81,NA,"1"
"2025-07-27_Toluca_Tigres UANL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.53,3.45,3.46,NA,NA,NA,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,3.61,3.55,3.56,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,1.96,1.99,1.99,NA,NA,NA,2,NA,"2"
"2025-07-20_UNAM Pumas_Pachuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,"2"
"2025-07-26_Puebla_Santos Laguna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.27,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.27,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.17,2.19,NA,NA,NA,NA,"1"
"2025-07-26_Queretaro_UNAM Pumas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,2.06,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.3,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.53,3.52,NA,NA,NA,NA,"2"
"2025-07-26_Club Tijuana_Juarez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,1.43,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4.46,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,6.45,6.43,NA,NA,NA,NA,"X"
"2025-07-27_Pachuca_Mazatlan FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.57,1.57,NA,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,3.87,3.89,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,5.58,5.6,NA,NA,NA,5.75,NA,"1"
"2025-07-27_Guadalajara Chivas_Atl. San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.57,1.54,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,3.92,4,NA,NA,NA,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,5.53,5.81,NA,NA,NA,5.85,NA,"1"
"2025-07-27_Cruz Azul_Club Leon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.53,1.53,NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.16,4.18,NA,NA,NA,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,5.57,5.59,NA,NA,NA,6.29,NA,"1"
"2025-07-27_Monterrey_Atlas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,1.97,1.98,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.3,3.32,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,3.8,3.8,NA,NA,NA,4.81,NA,"1"
"2025-07-27_Toluca_Tigres UANL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.45,3.46,NA,NA,NA,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.55,3.56,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.99,1.99,NA,NA,NA,2,NA,"2"
"2025-07-27_Necaxa_Club America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,1.34,1.34,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,4.1,4.14,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.19,10.73,10.47,NA,NA,NA,10.25,NA,"X"
"2025-08-09_Tigres UANL_Puebla",1.29,1.3,1.3,NA,NA,1.3,1.22,1.25,1.24,1.25,1.25,1.25,1.22,1.25,1.27,1.27,1.27,1.25,1.25,1.24,NA,4.9,4.83,4.82,NA,NA,4.92,5.39,5.35,5.37,5.31,5.34,5.34,5.62,5.47,5.35,5.29,5.29,5.39,5.4,5.46,NA,9.79,9.53,9.2,NA,NA,9.11,11.63,10.91,10.97,10.71,10.62,10.72,12.75,11.19,10.6,10.54,10.43,11.12,11.16,11.54,NA,"1"
"2025-07-26_Puebla_Santos Laguna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,2.19,NA,NA,NA,NA,"1"
"2025-07-26_Queretaro_UNAM Pumas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.52,NA,NA,NA,NA,"2"
"2025-07-26_Club Tijuana_Juarez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,6.43,NA,NA,NA,NA,"X"
"2025-07-27_Pachuca_Mazatlan FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.57,NA,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,3.89,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,5.6,NA,NA,NA,5.75,NA,"1"
"2025-07-27_Guadalajara Chivas_Atl. San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.54,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,4,NA,NA,NA,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,5.81,NA,NA,NA,5.85,NA,"1"
"2025-07-27_Cruz Azul_Club Leon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.53,NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,4.18,NA,NA,NA,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,5.59,NA,NA,NA,6.29,NA,"1"
"2025-07-27_Monterrey_Atlas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,1.98,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.32,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,4.81,NA,"1"
"2025-07-27_Toluca_Tigres UANL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.46,NA,NA,NA,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,3.56,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,1.99,NA,NA,NA,2,NA,"2"
"2025-07-27_Necaxa_Club America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,1.34,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.14,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.73,10.47,NA,NA,NA,10.25,NA,"X"
"2025-08-09_Tigres UANL_Puebla",NA,1.3,1.3,NA,NA,1.3,1.22,1.25,1.24,1.25,1.25,1.25,1.22,1.25,1.27,1.27,1.27,1.25,1.25,1.24,NA,NA,4.83,4.82,NA,NA,4.92,5.39,5.35,5.37,5.31,5.34,5.34,5.62,5.47,5.35,5.29,5.29,5.39,5.4,5.46,NA,NA,9.53,9.2,NA,NA,9.11,11.63,10.91,10.97,10.71,10.62,10.72,12.75,11.19,10.6,10.54,10.43,11.12,11.16,11.54,NA,"1"
"2025-08-10_Club America_Queretaro",2.59,2.57,NA,NA,2.57,2.57,2.67,2.7,2.7,2.7,2.71,2.82,3.37,3.49,3.48,3.4,2.41,2.43,2.43,2.43,NA,3.42,3.43,NA,NA,3.43,3.44,3.43,3.43,3.43,3.43,3.44,3.43,3.39,3.4,3.41,3.43,3.38,3.35,3.35,3.3,NA,2.47,2.47,NA,NA,2.47,2.46,2.38,2.36,2.36,2.36,2.37,2.31,2.08,2.05,2.03,2.06,2.76,2.77,2.78,2.83,NA,"1"
"2025-08-10_Atlas_Pachuca",2.06,2.06,NA,NA,2.06,2.04,2.06,2.07,2.07,2.18,2.17,2.28,2.38,2.43,2.42,2.42,2,1.99,2,2.02,NA,3.46,3.47,NA,NA,3.47,3.49,3.47,3.48,3.48,3.45,3.45,3.4,3.35,3.33,3.37,3.38,3.53,3.5,3.5,3.49,NA,3.24,3.2,NA,NA,3.2,3.21,3.2,3.21,3.21,3.02,3.03,2.91,2.84,2.8,2.78,2.77,3.46,3.49,3.48,3.46,NA,"2"
"2025-08-10_Mazatlan FC_Club Tijuana",2.05,2.04,NA,NA,2.07,2.05,2.08,2.08,2.08,1.92,1.92,1.92,1.91,1.97,2,2,3.36,3.6,3.61,3.56,NA,3.74,3.78,NA,NA,3.72,3.79,3.71,3.72,3.74,3.74,3.74,3.76,3.76,3.58,3.54,3.54,3.46,3.45,3.48,3.47,NA,3.04,3.05,NA,NA,3.04,3.04,3.06,3.05,3.05,3.42,3.42,3.45,3.48,3.5,3.46,3.46,2.05,1.97,1.97,1.99,NA,"X"
"2025-07-26_Puebla_Santos Laguna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,"1"
"2025-07-26_Queretaro_UNAM Pumas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,NA,NA,NA,NA,"2"
"2025-07-26_Club Tijuana_Juarez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43,NA,NA,NA,NA,"X"
"2025-07-27_Pachuca_Mazatlan FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,NA,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,5.75,NA,"1"
"2025-07-27_Guadalajara Chivas_Atl. San Luis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81,NA,NA,NA,5.85,NA,"1"
"2025-07-27_Cruz Azul_Club Leon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,NA,NA,NA,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,NA,NA,NA,6.29,NA,"1"
"2025-07-27_Monterrey_Atlas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,4.81,NA,"1"
"2025-07-27_Toluca_Tigres UANL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,NA,NA,NA,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,NA,NA,NA,2,NA,"2"
"2025-07-27_Necaxa_Club America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.47,NA,NA,NA,10.25,NA,"X"
"2025-08-09_Tigres UANL_Puebla",NA,NA,1.3,NA,NA,1.3,1.22,1.25,1.24,1.25,1.25,1.25,1.22,1.25,1.27,1.27,1.27,1.25,1.25,1.24,NA,NA,NA,4.82,NA,NA,4.92,5.39,5.35,5.37,5.31,5.34,5.34,5.62,5.47,5.35,5.29,5.29,5.39,5.4,5.46,NA,NA,NA,9.2,NA,NA,9.11,11.63,10.91,10.97,10.71,10.62,10.72,12.75,11.19,10.6,10.54,10.43,11.12,11.16,11.54,NA,"1"
"2025-08-10_Club America_Queretaro",NA,2.57,NA,NA,2.57,2.57,2.67,2.7,2.7,2.7,2.71,2.82,3.37,3.49,3.48,3.4,2.41,2.43,2.43,2.43,NA,NA,3.43,NA,NA,3.43,3.44,3.43,3.43,3.43,3.43,3.44,3.43,3.39,3.4,3.41,3.43,3.38,3.35,3.35,3.3,NA,NA,2.47,NA,NA,2.47,2.46,2.38,2.36,2.36,2.36,2.37,2.31,2.08,2.05,2.03,2.06,2.76,2.77,2.78,2.83,NA,"1"
