"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-14_Cruzeiro_Gremio",1.68,1.68,NA,NA,1.69,NA,NA,NA,NA,1.72,1.73,1.72,NA,1.74,1.73,1.68,1.67,1.68,1.69,1.59,NA,3.71,3.71,NA,NA,3.54,NA,NA,NA,NA,3.56,3.47,3.56,NA,3.49,3.48,3.59,3.57,3.55,3.51,3.57,NA,5.09,5.12,NA,NA,5.21,NA,NA,NA,NA,4.94,5.06,4.95,NA,5.09,5.1,5.36,5.51,5.58,5.48,6.1,NA,"1"
"2025-07-14_Fortaleza_Ceara",2.12,2.12,NA,NA,2.12,NA,NA,NA,NA,2.17,2.19,2.08,NA,2.12,2.12,2.1,2.18,2.32,2.39,2.24,NA,3.13,3.13,NA,NA,3.14,NA,NA,NA,NA,3.08,3.08,3.14,NA,3.18,3.17,3.2,3.16,3.11,3.09,3.01,NA,3.67,3.67,NA,NA,3.66,NA,NA,NA,NA,3.56,3.51,3.78,NA,3.67,3.67,3.7,3.51,3.28,3.14,3.4,NA,"2"
"2025-07-12_Internacional_Vitoria",NA,NA,NA,1.62,NA,NA,1.62,NA,NA,NA,NA,1.59,1.62,1.59,NA,1.69,1.69,1.65,1.68,1.66,1.6,NA,NA,NA,3.69,NA,NA,3.67,NA,NA,NA,NA,3.74,3.65,3.73,NA,3.57,3.57,3.62,3.53,3.59,3.71,NA,NA,NA,5.75,NA,NA,5.78,NA,NA,NA,NA,6.05,5.8,5.94,NA,5.36,5.38,5.51,5.61,5.73,6.4,"1"
"2025-07-13_Bahia_Atletico-MG",NA,NA,2.28,NA,NA,2.36,NA,NA,NA,NA,2.35,2.34,2.36,NA,2.28,2.28,2.26,2.24,2.26,2.29,NA,NA,NA,3.02,NA,NA,2.9,NA,NA,NA,NA,2.93,2.94,2.92,NA,2.98,2.98,2.95,3.02,3,3.01,NA,NA,NA,3.41,NA,NA,3.43,NA,NA,NA,NA,3.36,3.4,3.37,NA,3.53,3.53,3.56,3.58,3.59,3.52,NA,"1"
"2025-07-13_Flamengo RJ_Sao Paulo",NA,NA,1.47,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,NA,NA,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Mirassol_Fluminense",NA,NA,2.72,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Santos_Palmeiras",NA,NA,3.46,NA,NA,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Vasco_Botafogo RJ",NA,NA,3.05,NA,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,NA,NA,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Corinthians_Bragantino",NA,2.07,NA,NA,2.1,NA,NA,NA,NA,2.1,2.11,2.11,NA,2.1,2.11,2.1,2.09,2.1,2.11,2.15,NA,NA,3.27,NA,NA,3.2,NA,NA,NA,NA,3.21,3.17,3.23,NA,3.19,3.18,3.17,3.19,3.2,3.17,3.03,NA,NA,3.64,NA,NA,3.65,NA,NA,NA,NA,3.61,3.63,3.61,NA,3.68,3.69,3.72,3.72,3.73,3.69,3.6,NA,"2"
"2025-07-14_Cruzeiro_Gremio",NA,1.68,NA,NA,1.69,NA,NA,NA,NA,1.72,1.73,1.72,NA,1.74,1.73,1.68,1.67,1.68,1.69,1.59,NA,NA,3.71,NA,NA,3.54,NA,NA,NA,NA,3.56,3.47,3.56,NA,3.49,3.48,3.59,3.57,3.55,3.51,3.57,NA,NA,5.12,NA,NA,5.21,NA,NA,NA,NA,4.94,5.06,4.95,NA,5.09,5.1,5.36,5.51,5.58,5.48,6.1,NA,"1"
"2025-07-14_Fortaleza_Ceara",NA,2.12,NA,NA,2.12,NA,NA,NA,NA,2.17,2.19,2.08,NA,2.12,2.12,2.1,2.18,2.32,2.39,2.24,NA,NA,3.13,NA,NA,3.14,NA,NA,NA,NA,3.08,3.08,3.14,NA,3.18,3.17,3.2,3.16,3.11,3.09,3.01,NA,NA,3.67,NA,NA,3.66,NA,NA,NA,NA,3.56,3.51,3.78,NA,3.67,3.67,3.7,3.51,3.28,3.14,3.4,NA,"2"
"2025-07-15_Juventude_Sport Recife",2.55,NA,NA,2.58,NA,NA,NA,NA,2.53,2.53,2.5,NA,2.52,2.52,2.48,2.47,2.47,2.31,2.24,2.59,NA,3.11,NA,NA,3.12,NA,NA,NA,NA,3.11,3.11,3.13,NA,3.13,3.16,3.13,3.14,3.14,3.19,3.14,3.06,NA,2.87,NA,NA,2.83,NA,NA,NA,NA,2.85,2.87,2.91,NA,2.87,2.89,2.94,2.96,2.95,3.19,3.24,2.8,NA,"1"
"2025-07-12_Flamengo RJ_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.47,1.47,NA,1.47,1.47,1.46,1.44,1.43,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4.07,4.08,NA,4.09,4.09,4.16,4.21,4.27,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,7.13,7.12,NA,7.25,7.25,7.34,7.86,8.17,8.18,"1"
"2025-07-12_Internacional_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.62,1.59,NA,1.69,1.69,1.65,1.68,1.66,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,3.65,3.73,NA,3.57,3.57,3.62,3.53,3.59,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,5.8,5.94,NA,5.36,5.38,5.51,5.61,5.73,6.4,"1"
"2025-07-12_Vasco_Botafogo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.1,3.03,NA,3.08,3.11,3.19,3.57,3.58,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,3.17,NA,3.15,3.18,3.19,3.24,3.27,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.36,2.39,NA,2.38,2.37,2.31,2.13,2.13,2.17,"2"
"2025-07-13_Bahia_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.34,2.36,NA,2.28,2.28,2.26,2.24,2.26,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.94,2.92,NA,2.98,2.98,2.95,3.02,3,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.4,3.37,NA,3.53,3.53,3.56,3.58,3.59,3.52,NA,"1"
"2025-07-14_Corinthians_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.11,2.11,NA,2.1,2.11,2.1,2.09,2.1,2.11,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.17,3.23,NA,3.19,3.18,3.17,3.19,3.2,3.17,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.63,3.61,NA,3.68,3.69,3.72,3.72,3.73,3.69,3.6,NA,"2"
"2025-07-14_Cruzeiro_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.73,1.72,NA,1.74,1.73,1.68,1.67,1.68,1.69,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.47,3.56,NA,3.49,3.48,3.59,3.57,3.55,3.51,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,5.06,4.95,NA,5.09,5.1,5.36,5.51,5.58,5.48,6.1,NA,"1"
"2025-07-14_Fortaleza_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,2.19,2.08,NA,2.12,2.12,2.1,2.18,2.32,2.39,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.08,3.14,NA,3.18,3.17,3.2,3.16,3.11,3.09,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.51,3.78,NA,3.67,3.67,3.7,3.51,3.28,3.14,3.4,NA,"2"
"2025-07-15_Juventude_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.53,2.5,NA,2.52,2.52,2.48,2.47,2.47,2.31,2.24,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,3.13,NA,3.13,3.16,3.13,3.14,3.14,3.19,3.14,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.87,2.91,NA,2.87,2.89,2.94,2.96,2.95,3.19,3.24,2.8,NA,"1"
"2025-07-16_Botafogo RJ_Vitoria",NA,NA,NA,NA,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Palmeiras_Mirassol",NA,NA,NA,NA,NA,NA,1.5,1.5,1.5,NA,1.49,1.49,1.41,1.41,1.41,1.42,1.4,1.39,1.41,1.41,NA,NA,NA,NA,NA,NA,NA,4.16,4.13,4.17,NA,4.13,4.14,4.53,4.4,4.4,4.38,4.32,4.31,4.31,4.41,NA,NA,NA,NA,NA,NA,NA,6.23,6.3,6.38,NA,6.48,6.49,7.24,7.74,7.74,7.81,7.59,7.99,8.17,8.45,NA,"X"
"2025-07-17_Ceara_Corinthians",NA,NA,NA,NA,NA,NA,2.75,2.76,2.76,NA,2.56,2.55,2.53,2.57,2.57,2.59,2.53,2.39,2.38,2.44,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,3.24,NA,3.22,3.23,3.24,3.21,3.16,3.14,3.09,3.05,3,2.84,NA,NA,NA,NA,NA,NA,NA,2.57,2.54,2.57,NA,2.73,2.73,2.77,2.76,2.79,2.74,2.76,3.09,3.29,3.33,NA,"2"
"2025-07-17_Bragantino_Sao Paulo",NA,NA,NA,NA,NA,NA,2.21,2.22,2.21,NA,2.22,2.22,2.22,2.21,2.21,2.23,2.18,2.2,2.19,2.24,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,3.24,NA,3.24,3.24,3.23,3.28,3.25,3.24,3.22,3.14,3.13,2.9,NA,NA,NA,NA,NA,NA,NA,3.31,3.27,3.31,NA,3.25,3.26,3.25,3.29,3.29,3.24,3.23,3.38,3.54,3.6,NA,"X"
"2025-07-17_Santos_Flamengo RJ",NA,NA,NA,NA,NA,NA,4,3.9,3.92,NA,3.91,3.89,3.89,3.84,3.86,3.83,3.98,4.06,4.25,4.29,NA,NA,NA,NA,NA,NA,NA,3.48,3.45,3.47,NA,3.45,3.47,3.45,3.51,3.48,3.49,3.37,3.38,3.36,3.3,NA,NA,NA,NA,NA,NA,NA,1.91,1.92,1.93,NA,1.92,1.92,1.93,1.93,1.93,1.93,1.88,1.9,1.9,1.93,NA,"1"
"2025-07-18_Fluminense_Cruzeiro",NA,NA,NA,NA,NA,2.54,2.55,2.54,NA,2.55,2.55,2.55,2.55,2.54,2.54,2.47,2.19,2.26,2.25,2.28,NA,NA,NA,NA,NA,NA,3.18,3.16,3.18,NA,3.15,3.16,3.12,3.12,3.14,3.15,3.08,3.15,3.15,3.1,3,NA,NA,NA,NA,NA,NA,2.79,2.79,2.8,NA,2.78,2.78,2.8,2.8,2.8,2.8,2.84,3.3,3.33,3.39,3.59,NA,"2"
"2025-07-12_Flamengo RJ_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.47,NA,1.47,1.47,1.46,1.44,1.43,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,4.08,NA,4.09,4.09,4.16,4.21,4.27,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,7.12,NA,7.25,7.25,7.34,7.86,8.17,8.18,"1"
"2025-07-12_Internacional_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,1.59,NA,1.69,1.69,1.65,1.68,1.66,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.73,NA,3.57,3.57,3.62,3.53,3.59,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,5.94,NA,5.36,5.38,5.51,5.61,5.73,6.4,"1"
"2025-07-12_Vasco_Botafogo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.03,NA,3.08,3.11,3.19,3.57,3.58,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.17,NA,3.15,3.18,3.19,3.24,3.27,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.39,NA,2.38,2.37,2.31,2.13,2.13,2.17,"2"
"2025-07-13_Bahia_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,2.36,NA,2.28,2.28,2.26,2.24,2.26,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.92,NA,2.98,2.98,2.95,3.02,3,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.37,NA,3.53,3.53,3.56,3.58,3.59,3.52,NA,"1"
"2025-07-14_Corinthians_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.11,NA,2.1,2.11,2.1,2.09,2.1,2.11,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.23,NA,3.19,3.18,3.17,3.19,3.2,3.17,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.61,NA,3.68,3.69,3.72,3.72,3.73,3.69,3.6,NA,"2"
"2025-07-14_Cruzeiro_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,1.72,NA,1.74,1.73,1.68,1.67,1.68,1.69,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.56,NA,3.49,3.48,3.59,3.57,3.55,3.51,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06,4.95,NA,5.09,5.1,5.36,5.51,5.58,5.48,6.1,NA,"1"
"2025-07-14_Fortaleza_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.08,NA,2.12,2.12,2.1,2.18,2.32,2.39,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.14,NA,3.18,3.17,3.2,3.16,3.11,3.09,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.78,NA,3.67,3.67,3.7,3.51,3.28,3.14,3.4,NA,"2"
"2025-07-15_Juventude_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.5,NA,2.52,2.52,2.48,2.47,2.47,2.31,2.24,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.13,NA,3.13,3.16,3.13,3.14,3.14,3.19,3.14,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.91,NA,2.87,2.89,2.94,2.96,2.95,3.19,3.24,2.8,NA,"1"
"2025-07-17_Palmeiras_Mirassol",NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,1.49,1.49,1.41,1.41,1.41,1.42,1.4,1.39,1.41,1.41,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.17,NA,4.13,4.14,4.53,4.4,4.4,4.38,4.32,4.31,4.31,4.41,NA,NA,NA,NA,NA,NA,NA,NA,6.3,6.38,NA,6.48,6.49,7.24,7.74,7.74,7.81,7.59,7.99,8.17,8.45,NA,"X"
"2025-07-17_Ceara_Corinthians",NA,NA,NA,NA,NA,NA,NA,2.76,2.76,NA,2.56,2.55,2.53,2.57,2.57,2.59,2.53,2.39,2.38,2.44,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.24,NA,3.22,3.23,3.24,3.21,3.16,3.14,3.09,3.05,3,2.84,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.57,NA,2.73,2.73,2.77,2.76,2.79,2.74,2.76,3.09,3.29,3.33,NA,"2"
"2025-07-17_Santos_Flamengo RJ",NA,NA,NA,NA,NA,NA,NA,3.9,3.92,NA,3.91,3.89,3.89,3.84,3.86,3.83,3.98,4.06,4.25,4.29,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.47,NA,3.45,3.47,3.45,3.51,3.48,3.49,3.37,3.38,3.36,3.3,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.93,NA,1.92,1.92,1.93,1.93,1.93,1.93,1.88,1.9,1.9,1.93,NA,"1"
"2025-07-17_Botafogo RJ_Vitoria",NA,NA,NA,NA,NA,NA,NA,1.71,1.72,NA,1.56,1.56,1.57,1.58,1.59,1.59,1.49,1.46,1.47,1.4,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.56,NA,3.81,3.81,3.79,3.85,3.82,3.77,3.93,4.05,4.16,4.46,NA,NA,NA,NA,NA,NA,NA,NA,4.99,5.01,NA,6.04,6.04,6.09,5.84,5.82,5.76,6.63,7.39,7.17,8.41,NA,"X"
"2025-07-17_Bragantino_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,2.22,2.21,NA,2.22,2.22,2.22,2.21,2.21,2.23,2.18,2.2,2.19,2.24,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.24,NA,3.24,3.24,3.23,3.28,3.25,3.24,3.22,3.14,3.13,2.9,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.31,NA,3.25,3.26,3.25,3.29,3.29,3.24,3.23,3.38,3.54,3.6,NA,"X"
"2025-07-18_Fluminense_Cruzeiro",NA,NA,NA,NA,NA,NA,2.55,2.54,NA,2.55,2.55,2.55,2.55,2.54,2.54,2.47,2.19,2.26,2.25,2.28,NA,NA,NA,NA,NA,NA,NA,3.16,3.18,NA,3.15,3.16,3.12,3.12,3.14,3.15,3.08,3.15,3.15,3.1,3,NA,NA,NA,NA,NA,NA,NA,2.79,2.8,NA,2.78,2.78,2.8,2.8,2.8,2.8,2.84,3.3,3.33,3.39,3.59,NA,"2"
"2025-07-14_Corinthians_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,"2"
"2025-07-14_Cruzeiro_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,"1"
"2025-07-14_Fortaleza_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,"2"
"2025-07-15_Juventude_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,2.8,NA,"1"
"2025-07-17_Palmeiras_Mirassol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.39,1.41,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,4.31,4.31,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,7.99,8.17,8.45,NA,"X"
"2025-07-17_Ceara_Corinthians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.39,2.38,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.05,3,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,3.09,3.29,3.33,NA,"2"
"2025-07-17_Santos_Flamengo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,4.06,4.25,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.38,3.36,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.9,1.9,1.93,NA,"1"
"2025-07-17_Botafogo RJ_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.46,1.47,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,4.05,4.16,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,7.39,7.17,8.41,NA,"X"
"2025-07-17_Bragantino_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.2,2.19,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.14,3.13,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.38,3.54,3.6,NA,"X"
"2025-07-18_Fluminense_Cruzeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.19,2.26,2.25,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.15,3.15,3.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,3.3,3.33,3.39,3.59,NA,"2"
"2025-07-30_Gremio_Fortaleza",NA,NA,NA,2.25,2.27,2.29,2.26,2.27,2.27,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,3.25,3.24,3.27,3.27,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.15,3.15,3.18,3.19,3.19,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-15_Juventude_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,"1"
"2025-07-17_Palmeiras_Mirassol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.41,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,4.31,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99,8.17,8.45,NA,"X"
"2025-07-17_Ceara_Corinthians",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.38,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.29,3.33,NA,"2"
"2025-07-17_Santos_Flamengo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4.25,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.36,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,1.93,NA,"1"
"2025-07-17_Botafogo RJ_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.47,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,4.16,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,7.17,8.41,NA,"X"
