"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-07-14_Cruzeiro_Gremio",1.68,1.68,NA,NA,1.69,NA,NA,NA,NA,1.72,1.73,1.72,NA,1.74,NA,NA,NA,NA,NA,NA,NA,3.71,3.71,NA,NA,3.54,NA,NA,NA,NA,3.56,3.47,3.56,NA,3.49,NA,NA,NA,NA,NA,NA,NA,5.09,5.12,NA,NA,5.21,NA,NA,NA,NA,4.94,5.06,4.95,NA,5.09,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Fortaleza_Ceara",2.12,2.12,NA,NA,2.12,NA,NA,NA,NA,2.17,2.19,2.08,NA,2.12,NA,NA,NA,NA,NA,NA,NA,3.13,3.13,NA,NA,3.14,NA,NA,NA,NA,3.08,3.08,3.14,NA,3.18,NA,NA,NA,NA,NA,NA,NA,3.67,3.67,NA,NA,3.66,NA,NA,NA,NA,3.56,3.51,3.78,NA,3.67,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Internacional_Vitoria",NA,NA,NA,1.62,NA,NA,1.62,NA,NA,NA,NA,1.59,1.62,1.59,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,3.69,NA,NA,3.67,NA,NA,NA,NA,3.74,3.65,3.73,NA,3.57,NA,NA,NA,NA,NA,NA,NA,NA,5.75,NA,NA,5.78,NA,NA,NA,NA,6.05,5.8,5.94,NA,5.36,NA,NA,NA,NA,NA,NA
"2025-07-13_Bahia_Atletico-MG",NA,NA,2.28,NA,NA,2.36,NA,NA,NA,NA,2.35,2.34,2.36,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,3.02,NA,NA,2.9,NA,NA,NA,NA,2.93,2.94,2.92,NA,2.98,NA,NA,NA,NA,NA,NA,NA,NA,3.41,NA,NA,3.43,NA,NA,NA,NA,3.36,3.4,3.37,NA,3.53,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Flamengo RJ_Sao Paulo",NA,NA,1.47,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,NA,NA,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Mirassol_Fluminense",NA,NA,2.72,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Santos_Palmeiras",NA,NA,3.46,NA,NA,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-13_Vasco_Botafogo RJ",NA,NA,3.05,NA,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,NA,NA,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NA,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Corinthians_Bragantino",NA,2.07,NA,NA,2.1,NA,NA,NA,NA,2.1,2.11,2.11,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,3.27,NA,NA,3.2,NA,NA,NA,NA,3.21,3.17,3.23,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,3.64,NA,NA,3.65,NA,NA,NA,NA,3.61,3.63,3.61,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Cruzeiro_Gremio",NA,1.68,NA,NA,1.69,NA,NA,NA,NA,1.72,1.73,1.72,NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,3.71,NA,NA,3.54,NA,NA,NA,NA,3.56,3.47,3.56,NA,3.49,NA,NA,NA,NA,NA,NA,NA,NA,5.12,NA,NA,5.21,NA,NA,NA,NA,4.94,5.06,4.95,NA,5.09,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Fortaleza_Ceara",NA,2.12,NA,NA,2.12,NA,NA,NA,NA,2.17,2.19,2.08,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,3.13,NA,NA,3.14,NA,NA,NA,NA,3.08,3.08,3.14,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,3.67,NA,NA,3.66,NA,NA,NA,NA,3.56,3.51,3.78,NA,3.67,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-15_Juventude_Sport Recife",2.55,NA,NA,2.58,NA,NA,NA,NA,2.53,2.53,2.5,NA,2.52,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,3.12,NA,NA,NA,NA,3.11,3.11,3.13,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,2.83,NA,NA,NA,NA,2.85,2.87,2.91,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Flamengo RJ_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,1.47,1.47,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,4.07,4.08,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,7.13,7.12,NA,7.25,NA,NA,NA,NA,NA,NA
"2025-07-12_Internacional_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.62,1.59,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,3.65,3.73,NA,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,5.8,5.94,NA,5.36,NA,NA,NA,NA,NA,NA
"2025-07-12_Vasco_Botafogo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.1,3.03,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.16,3.17,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.36,2.39,NA,2.38,NA,NA,NA,NA,NA,NA
"2025-07-13_Bahia_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.34,2.36,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.94,2.92,NA,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.4,3.37,NA,3.53,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Corinthians_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.11,2.11,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,3.17,3.23,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,3.63,3.61,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Cruzeiro_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,1.73,1.72,NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.47,3.56,NA,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,5.06,4.95,NA,5.09,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Fortaleza_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,2.19,2.08,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.08,3.14,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.51,3.78,NA,3.67,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-15_Juventude_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.53,2.5,NA,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,3.13,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.87,2.91,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-16_Botafogo RJ_Vitoria",NA,NA,NA,NA,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Palmeiras_Mirassol",NA,NA,NA,NA,NA,NA,1.5,1.5,1.5,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,4.13,4.17,NA,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,6.3,6.38,NA,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Ceara_Corinthians",NA,NA,NA,NA,NA,NA,2.75,2.76,2.76,NA,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,3.24,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,2.54,2.57,NA,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Bragantino_Sao Paulo",NA,NA,NA,NA,NA,NA,2.21,2.22,2.21,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,3.24,NA,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,3.27,3.31,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Santos_Flamengo RJ",NA,NA,NA,NA,NA,NA,4,3.9,3.92,NA,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,3.45,3.47,NA,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.92,1.93,NA,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-18_Fluminense_Cruzeiro",NA,NA,NA,NA,NA,2.54,2.55,2.54,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.16,3.18,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,2.79,2.8,NA,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-12_Flamengo RJ_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.47,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,4.08,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,7.12,NA,7.25,NA,NA,NA,NA,NA,NA
"2025-07-12_Internacional_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,1.59,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,3.73,NA,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,5.94,NA,5.36,NA,NA,NA,NA,NA,NA
"2025-07-12_Vasco_Botafogo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.03,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.17,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,2.39,NA,2.38,NA,NA,NA,NA,NA,NA
"2025-07-13_Bahia_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,2.36,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,2.92,NA,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.37,NA,3.53,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Corinthians_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.11,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.23,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,3.61,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Cruzeiro_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,1.72,NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,3.56,NA,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06,4.95,NA,5.09,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-14_Fortaleza_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,2.08,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.14,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.78,NA,3.67,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-15_Juventude_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.5,NA,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.13,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.91,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Palmeiras_Mirassol",NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,4.17,NA,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,6.38,NA,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Ceara_Corinthians",NA,NA,NA,NA,NA,NA,NA,2.76,2.76,NA,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.24,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.57,NA,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Santos_Flamengo RJ",NA,NA,NA,NA,NA,NA,NA,3.9,3.92,NA,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,3.47,NA,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.93,NA,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Botafogo RJ_Vitoria",NA,NA,NA,NA,NA,NA,NA,1.71,1.72,NA,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,3.56,NA,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,5.01,NA,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-17_Bragantino_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,2.22,2.21,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.24,NA,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.31,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-07-18_Fluminense_Cruzeiro",NA,NA,NA,NA,NA,NA,2.55,2.54,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,3.18,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,2.8,NA,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
